"Substance","X","ChemClass","pKa","MW","Tm","Pvap25","Sol25","Kaw25","Kow","Ksw","kdeg.air","kdeg.water","kdeg.sed","kdeg.soil","Kp.col","Kp.susp","Kp.sed","Kp.soil","RadS","RhoS","hamakerSP.w"
"dibutyl phthalate",555,"",NA,278,-35,0.0097,10,NA,37000,NA,2.8e-06,5.3e-07,NA,4.1e-08,NA,NA,NA,NA,NA,NA,NA
"DICHLOFENTHION",556,"neutral",NA,315.15,NA,0.074666667,0.245,NA,138038.4265,NA,6.93e-05,1.34e-07,1.49e-08,1.34e-06,NA,NA,NA,NA,NA,NA,NA
"dichlorodifluoromethane",557,"",NA,121,-158,860,330,NA,160,NA,5e-10,5.3e-10,NA,1.6e-07,NA,NA,NA,NA,NA,NA,NA
"dichloromethane",558,"",NA,85,-95,47000,20000,NA,18,NA,7.4e-07,5.3e-08,NA,4.5e-06,NA,NA,NA,NA,NA,NA,NA
"DICHLOROPHENOL",559,"acid",7.89,163,NA,12,4500,NA,1148.153621,NA,7.95e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"DICHLORPROP-ISOOCTYL",560,"neutral",NA,347.28,NA,0.000450667,0.01257,NA,4897788.194,NA,1.19e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"DICLOFOP-METHYL",561,"neutral",NA,341.19,NA,0.000466667,0.8,NA,41686.93835,NA,1.42e-05,1.34e-07,1.49e-08,4.22e-07,NA,NA,NA,NA,NA,NA,NA
"dicyclohexyl phthalate",562,"",NA,330,64,3.8e-06,0.2,NA,4e+05,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diethanolamine",563,"base",8.96,105.14,NA,0.037333333,1e+06,NA,0.037153523,NA,6.95e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"diethyl malonate",564,"",NA,160,-50,35,18000,NA,9.1,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIETHYL SEBACATE",565,"neutral",NA,258.36,NA,0.067733333,80,NA,21379.6209,NA,9.39e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"diethyl sulphate",566,"",NA,154,-25,13,0.043,NA,14,NA,1.2e-06,5.3e-10,NA,7.1e-07,NA,NA,NA,NA,NA,NA,NA
"DIETHYLENE GLYCOL",567,"neutral",NA,106.12,NA,0.76,1e+06,NA,0.033884416,NA,2.25e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"Diethylstilbestrol",568,"acid",9.47,268.36,NA,1.15e-06,12,NA,117489.7555,NA,0.000131361,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"DIFENACOUM",569,"neutral",NA,444.53,NA,0.00016,0.031,NA,41686938.35,NA,4.63e-05,2.14e-07,2.38e-08,2.77e-08,NA,NA,NA,NA,NA,NA,NA
"DIFORMYLHYDRAZINE",570,"neutral",NA,88.07,NA,9.99e-05,1e+06,NA,0.003311311,NA,8.25e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"DIFTALONE",571,"neutral",NA,264.29,NA,2.91e-07,301.5,NA,134.8962883,NA,2.14e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"diisobutyl phthalate",572,"",NA,278,-52,1.2,20,NA,13000,NA,5.6e-06,5.3e-07,NA,8.7e-07,NA,NA,NA,NA,NA,NA,NA
"DIISOBUTYLAMINE",573,"base",10.91,129.25,NA,969.3333331,2200,NA,426.5795188,NA,6.74e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"DIISOPROPANOLAMINE",574,"acid",9.1,133.19,NA,0.016666667,860000,NA,0.151356125,NA,7.63e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"diisopropyl ether",575,"",NA,102,-86,16000,11000,NA,33,NA,2.4e-05,5.3e-10,NA,1.2e-07,NA,NA,NA,NA,NA,NA,NA
"DIMETHRIN",576,"neutral",NA,286.42,NA,0.014933333,0.03571,NA,3715352.291,NA,7.92e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"dimethyl adipate",577,"",NA,174,9,17,30000,NA,4.5,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimethyl glutarate",578,"",NA,160,-43,27,0.7,NA,1.4,NA,1.9e-06,5.3e-07,NA,1.2e-06,NA,NA,NA,NA,NA,NA,NA
"dimethyl maleate",579,"",NA,144,-18,28,0.11,NA,1.7,NA,5e-06,5.3e-10,NA,2.7e-06,NA,NA,NA,NA,NA,NA,NA
"dimethyl phthalate",580,"",NA,194,3,0.8,4300,NA,34,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimethyl succinate",581,"",NA,146,19,3,130000,NA,1.5,NA,4.5e-07,5.3e-10,NA,2e-06,NA,NA,NA,NA,NA,NA,NA
"dimethyl sulphate",582,"",NA,126,NA,35,28000,NA,1.2,NA,1.2e-07,5.3e-10,NA,4.5e-07,NA,NA,NA,NA,NA,NA,NA
"DIMETHYLPHENOL PHOSPHATE (3:1)",583,"neutral",NA,410.45,NA,6.87e-06,0.89,NA,95499258.6,NA,3.51e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"DIMETHYLTIN DICHLORIDE",584,"neutral",NA,219.69,NA,16.93333333,20000,NA,0.087096359,NA,2.04e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"DINITROPHENOL",585,"acid",3.42,184.11,NA,0.00588,5.6,NA,23.44228815,NA,4.95e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Dinoseb",586,"acid",4.62,240.22,NA,0.00992,52,NA,3630.780548,NA,3.03e-06,2.14e-07,2.38e-08,4.46e-07,NA,NA,NA,NA,NA,NA,NA
"DINOSEB ACETATE",587,"neutral",NA,282.26,NA,0.08,2200,NA,1479.108388,NA,2.95e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"DIPHENYL DISULFIDE",588,"neutral",NA,218.33,NA,0.029333333,6.019,NA,25703.95783,NA,0.000187606,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"diphenyl ether",589,"",NA,170,27,0.0017,21,NA,17000,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"diphenyl ether, octabromo derivative",590,"",NA,801,212,5.4e-11,1000,NA,100,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"diphenylamine",591,"",NA,169,54,0.022,50,NA,3200,NA,0.00015,5.3e-10,NA,2.3e-07,NA,NA,NA,NA,NA,NA,NA
"DIPHENYLCHLOROARSINE",592,"neutral",NA,264.59,NA,0.024,2.721,NA,33113.11215,NA,2.92e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"diuron",593,"",NA,233,157,2.3e-07,35,NA,660,NA,8.2e-06,5.3e-10,NA,1.2e-07,NA,NA,NA,NA,NA,NA,NA
"DL-TRYPTOPHAN",594,"acid",7.38,204.23,NA,2.59e-07,13400,NA,0.089125094,NA,0.000179484,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"dodecan-1-ol",595,"",NA,186,24,2.4,20,NA,180000,NA,1.4e-05,5.3e-07,NA,7.6e-07,NA,NA,NA,NA,NA,NA,NA
"dodecanedioic acid",596,"",NA,230,128,0.00015,100,NA,1200,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DODECYLBENZENE",597,"neutral",NA,246.44,NA,0.006813333,0.01,NA,446683592.2,NA,1.5e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"dodecyldimethylamine",598,"",NA,213,-18,0.0031,0.25,NA,3e+05,NA,5.3e-05,5.3e-08,NA,3.2e-07,NA,NA,NA,NA,NA,NA,NA
"Dodine",599,"base",9,287.45,NA,2e-05,630,NA,14.12537545,NA,8.16e-05,5.35e-07,5.94e-08,6.05e-07,NA,NA,NA,NA,NA,NA,NA
"DODINE",600,"base",9,287.45,NA,2e-05,630,NA,14.12537545,NA,8.16e-05,5.35e-07,5.94e-08,6.05e-07,NA,NA,NA,NA,NA,NA,NA
"edetic acid",601,"",NA,292,220,2.4e-08,500,NA,6.7e-05,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMODIN",602,"acid",7.09,270.24,NA,8.92e-10,2.042,NA,10232.92992,NA,0.000150417,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Endosulfan (beta)",603,"neutral",NA,406.92,NA,8e-05,0.45,NA,6760.829754,NA,6.13e-06,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"ENDOTHAL",604,"acid",3.64,186.17,NA,2.09e-08,1e+05,NA,81.28305162,NA,1.52e-05,9.25e-07,1.03e-07,1.15e-06,NA,NA,NA,NA,NA,NA,NA
"Endrocide (Endox) (Coumatetralyl)",605,"acid",4.75,292.34,NA,8.51e-09,4,NA,16982.43652,NA,3.95e-05,2.14e-07,2.38e-08,9.01e-08,NA,NA,NA,NA,NA,NA,NA
"Enoxolone",606,"acid",4.59,470.7,NA,3.88e-13,0.01138,NA,7943282.347,NA,8.38e-05,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"Enrofloxacin",607,"acid",5.64,359.4,NA,4.08e-10,3397,NA,5.011872336,NA,0.000243824,4.46e-08,4.95e-09,6.52e-08,NA,NA,NA,NA,NA,NA,NA
"epsilon-caprolactam",608,"",NA,113,69,0.14,5300000,NA,1.3,NA,2.3e-05,5.3e-07,NA,5.8e-07,NA,NA,NA,NA,NA,NA,NA
"ERYTHROMYCIN",609,"acid",8.88,733.95,NA,2.83e-23,0.5168,NA,1148.153621,NA,0.000302156,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"Estazolam",610,"base",3.11,294.75,NA,1.32e-06,1.486,NA,2089.296131,NA,5.73e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"ESTRADIOL",611,"acid",10.54,272.39,NA,2.65e-07,3.6,NA,10232.92992,NA,9.2e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"ethane-1,2-diol",612,"",NA,62,-13,7.9,18,NA,0.043,NA,3.2e-06,5.3e-07,NA,4.1e-08,NA,NA,NA,NA,NA,NA,NA
"Ethanol, 2- ethyl(3-methylphenyl)amino -",613,"base",5.35,179.26,NA,0.01256,684.7,NA,173.7800829,NA,0.000167876,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Ethanol, 2-(2-aminoethoxy)-",614,"base",9.62,105.14,NA,0.205333333,1e+06,NA,0.012882496,NA,5.22e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Ethanol, 2-hydrazino-",615,"base",7.74,76.1,NA,3.079999999,1e+06,NA,0.010471285,NA,5.84e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Ethanol, 2-mercapto-",616,"acid",9.72,78.13,NA,234.6666666,1e+06,NA,0.630957344,NA,3.42e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"ETHANOLAMINE",617,"base",9.5,61.08,NA,53.86666665,1e+06,NA,0.048977882,NA,2.69e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"ETHANONE, 1-[2-HYDROXY-3-PROPYL-4-[4-(1H-TETRAZO",618,"acid",10.63,318.38,NA,6.6e-09,19.9,NA,6606.93448,NA,0.000162223,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"ETHINYL ESTRADIOL",619,"acid",10.51,296.41,NA,2.6e-07,11.3,NA,4677.351413,NA,9.38e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"Ethionamide",620,"base",4.65,166.24,NA,0.017866667,32580,NA,33.11311215,NA,1.81e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"ETHYL 2-HYDROXYBENZOATE",621,"acid",10.14,166.18,NA,11.28,737.1,NA,891.2509381,NA,9.43e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"ethyl acetoacetate",622,"",NA,130,-42,100,120000,NA,1.8,NA,1.1e-06,5.3e-07,NA,5.7e-07,NA,NA,NA,NA,NA,NA,NA
"ETHYL DIMETHYLAMINE",623,"base",10.16,73.14,NA,65733.33332,345100,NA,5.011872336,NA,5.8e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"ETHYL MERCAPTAN",624,"acid",10.61,62.13,NA,70533.33332,15600,NA,18.62087137,NA,3.51e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"ETHYL METHACRYLATE",625,"neutral",NA,114.15,NA,2746.666666,5400,NA,87.096359,NA,1.48e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"ETHYL VINYL ETHER",626,"neutral",NA,72.11,NA,68133.33332,10000,NA,10.96478196,NA,3.03e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"ETHYLAMINE",627,"base",10.87,45.08,NA,140000,1e+06,NA,0.741310241,NA,2.08e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"ethylbenzene",628,"",NA,106,-95,950,200,NA,1400,NA,2.3e-05,5.3e-10,NA,4e-07,NA,NA,NA,NA,NA,NA,NA
"ETHYLENE GLYCOL DIACETATE",629,"neutral",NA,146.14,NA,10.32,178000,NA,2.511886432,NA,2.82e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Ethylene glycol, monobutyl ether",630,"neutral",NA,118.18,NA,117.3333333,1e+06,NA,6.760829754,NA,1.4e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"Ethylene oxide",631,"neutral",NA,44.05,NA,174666.6666,1e+06,NA,0.501187234,NA,5.7e-08,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Ethyrimol",632,"base",5.04,209.29,NA,0.000266667,150,NA,165.9586907,NA,0.000159756,5.35e-07,5.94e-08,4.01e-07,NA,NA,NA,NA,NA,NA,NA
"Etodolac",633,"acid",4.46,287.36,NA,2.69e-06,16.01,NA,8511.380382,NA,0.00016334,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"ETOFENPROX",634,"neutral",NA,376.5,NA,2.79e-05,0.001,NA,11220184.54,NA,4.66e-05,1.34e-07,1.49e-08,7.29e-07,NA,NA,NA,NA,NA,NA,NA
"exo-1,7,7-trimethylbicyclo[2.2.1]hept-2-yl acetate",635,"",NA,196,NA,13,1000,NA,4800,NA,6.1e-06,5.3e-10,NA,1.7e-07,NA,NA,NA,NA,NA,NA,NA
"Fatty acids, C9-13-neo-",636,"acid",4.72,200.32,NA,4.213333332,225.9,NA,2398.832919,NA,7.29e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Fe(II)",637,"metal",NA,55.85,NA,5.03e-55,NA,1e-20,NA,423.5340277,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"Fe(III)",638,"metal",NA,55.85,NA,5.03e-55,NA,1e-20,NA,1613634.949,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"FENPROPATHRIN",639,"neutral",NA,349.43,NA,0.000730667,0.33,NA,501187.2336,NA,1.34e-05,1.34e-07,1.49e-08,2.87e-07,NA,NA,NA,NA,NA,NA,NA
"Fenpropimorph",640,"base",7.45,303.49,NA,0.003506667,4.3,NA,85113.80382,NA,0.000103548,1.34e-07,1.49e-08,3.15e-07,NA,NA,NA,NA,NA,NA,NA
"FENSULFOTHION",641,"neutral",NA,308.35,NA,0.006666667,2000,NA,169.8243652,NA,0.000115097,2.14e-07,2.38e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"FENTHION",642,"neutral",NA,278.32,NA,0.0014,7.5,NA,12302.68771,NA,5.33e-05,2.14e-07,2.38e-08,3.65e-07,NA,NA,NA,NA,NA,NA,NA
"FENTIN ACETATE",643,"neutral",NA,409.07,NA,8.32e-05,9,NA,13.18256739,NA,4.42e-06,2.14e-07,2.38e-08,5.73e-08,NA,NA,NA,NA,NA,NA,NA
"FLUMETSULAM",644,"base",4.6,325.29,NA,3.71e-10,49,NA,31.6227766,NA,4.15e-06,4.46e-08,4.95e-09,1.78e-07,NA,NA,NA,NA,NA,NA,NA
"FLURPRIMIDOL",645,"neutral",NA,312.29,NA,4.85e-05,114,NA,2187.761624,NA,2.56e-05,4.46e-08,4.95e-09,6.98e-07,NA,NA,NA,NA,NA,NA,NA
"Fluvastatin",646,"acid",4.08,411.48,NA,2.55e-14,0.4681,NA,70794.57844,NA,0.00018256,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"formaldehyde",647,"",NA,30,-105,130,4e+05,NA,2.2,NA,4.9e-05,5.3e-07,NA,4.5e-06,NA,NA,NA,NA,NA,NA,NA
"Formic acid",648,"acid",3.75,46.03,NA,5679.999999,1e+06,NA,0.28840315,NA,3.38e-07,9.25e-07,1.03e-07,5.73e-06,NA,NA,NA,NA,NA,NA,NA
"FUBERIDAZOLE",649,"base",4,184.2,NA,9e-07,71,NA,467.7351413,NA,9.97e-05,5.35e-07,5.94e-08,1.34e-06,NA,NA,NA,NA,NA,NA,NA
"FUMARIC ACID",650,"acid",3.03,116.07,NA,0.020533333,7000,NA,2.884031503,NA,5.96e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"FUMARYL CHLORIDE",651,"neutral",NA,152.97,NA,275.9999999,60470,NA,1.258925412,NA,5.18e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"FUROSEMIDE",652,"acid",3.18,330.74,NA,4.08e-09,73.1,NA,107.1519305,NA,8.42e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"gamma-butyrolactone",653,"",NA,86,-44,34,0.4,NA,0.27,NA,1.4e-06,5.3e-10,NA,5.8e-07,NA,NA,NA,NA,NA,NA,NA
"GAMMA-BUTYROLACTONE",654,"neutral",NA,86.09,NA,59.99999999,1e+06,NA,0.229086765,NA,1.73e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Gemfibrozil",655,"acid",4.48,250.34,NA,0.004066667,4.964,NA,58884.36554,NA,6.18e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"GERANIOL",656,"neutral",NA,154.25,NA,3.999999999,100,NA,3630.780548,NA,0.000134936,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"GIBBERELLIC ACID",657,"acid",4,346.38,NA,1.79e-11,5000,NA,1.737800829,NA,9.87e-05,1.34e-07,1.49e-08,2.36e-06,NA,NA,NA,NA,NA,NA,NA
"glutaral",658,"",NA,100,-13,2200,3.5,NA,0.6,NA,3.2e-05,5.3e-07,NA,6.5e-07,NA,NA,NA,NA,NA,NA,NA
"glycerol",659,"",NA,92,18,0.011,2.8e+08,NA,0.0066,NA,1.4e-05,5.3e-07,NA,4.5e-06,NA,NA,NA,NA,NA,NA,NA
"guaiacol",660,"acid",9.98,124.14,NA,13.73333333,18700,NA,20.89296131,NA,2.23e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Guanidine, N,N'''-1,6-hexanediylbis N'-cyano-",661,"base",9.94,250.31,NA,3.55e-07,29860,NA,0.758577575,NA,0.000114765,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"Gyromitrin",662,"base",3.75,100.12,NA,190.6666666,360800,NA,0.26915348,NA,1.38e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"HALOSULFURON-METHYL",663,"base",3.44,434.81,NA,3.67e-10,15,NA,2.511886432,NA,0.00015226,1.34e-07,1.49e-08,5.73e-07,NA,NA,NA,NA,NA,NA,NA
"HARMALINE",664,"base",8.99,214.27,NA,2.72e-05,4.051,NA,43651.58322,NA,0.000152471,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"HARMONY",665,"base",4,387.39,NA,1.71e-08,2240,NA,36.30780548,NA,2.32e-06,1.34e-07,1.49e-08,8.02e-07,NA,NA,NA,NA,NA,NA,NA
"Hematoxylin",666,"acid",8.99,302.29,NA,1.48e-09,35940,NA,5.12861384,NA,0.000172005,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"HEPTANOIC ACID",667,"acid",4.8,130.19,NA,1.426666666,2820,NA,263.0267992,NA,5.2e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"hexabromocyclododecane",668,"",NA,642,185,1,0.008,NA,650000,NA,4.6e-06,5.3e-10,NA,1.3e-07,NA,NA,NA,NA,NA,NA,NA
"Hexachloroprene",669,"acid",4.95,406.91,NA,1.11e-08,140,NA,34673685.05,NA,1.63e-06,4.46e-08,4.95e-09,2.23e-08,NA,NA,NA,NA,NA,NA,NA
"hexadecan-1-ol",670,"",NA,242,49,0.0061,0.041,NA,4500000,NA,1.8e-05,5.3e-10,NA,1.6e-06,NA,NA,NA,NA,NA,NA,NA
"hexamethylenediamine",671,"",NA,116,41,4,0.55,NA,1,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEXANEDIOIC ACID",672,"acid",4.44,146.14,NA,4.24e-05,30800,NA,1.202264435,NA,4.19e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"hexanoic acid",673,"acid",4.88,116.16,NA,5.799999999,10300,NA,83.17637711,NA,4.14e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"HEXANOIC ACID, 2-ETHYL-",674,"acid",4.72,144.22,NA,3.999999999,2000,NA,436.5158322,NA,6.13e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"HEXAZINONE",675,"base",5.08,252.32,NA,3e-05,33000,NA,70.79457844,NA,6.76e-05,2.14e-07,2.38e-08,7.64e-08,NA,NA,NA,NA,NA,NA,NA
"Hg(II)",676,"metal",NA,200.59,NA,0.264486912,NA,1e-20,NA,99763.11575,1e-20,1e-20,1e-20,1e-20,NA,NA,NA,NA,NA,NA,NA
"HYDRAZINE, 1,1-DIBUTYL-",677,"base",7.64,144.26,NA,52.53333332,2554,NA,56.23413252,NA,2.01e-05,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"HYDROCHLOROTHIAZIDE",678,"acid",7.9,297.73,NA,2.37e-08,722,NA,0.851138038,NA,6.16e-05,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"hydroquinone",679,"",NA,110,171,0.002,73000,NA,3.5,NA,NA,5.3e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydroquinone",680,"acid",10.85,110.11,NA,0.0032,72000,NA,3.89045145,NA,1.74e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"HYDROXYUREA",681,"neutral",NA,76.06,NA,0.039333333,1e+06,NA,0.015848932,NA,1.5e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"I-NICOTINAMIDE",682,"base",3.61,122.13,NA,0.013866667,170900,NA,0.52480746,NA,1.75e-06,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"ibuprofen",683,"",NA,206,76,0.0012,25,NA,72,NA,8.9e-06,5.3e-08,NA,4.6e-07,NA,NA,NA,NA,NA,NA,NA
"IBUPROFEN",684,"acid",4.91,206.29,NA,0.0248,21,NA,9332.543008,NA,8.88e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"IMAZALIL BASE",685,"base",5.61,297.19,NA,0.000158667,180,NA,6606.93448,NA,6.36e-05,1.34e-07,1.49e-08,1.25e-06,NA,NA,NA,NA,NA,NA,NA
"IMIDAZOLE",686,"base",6.95,68.08,NA,0.578666667,159100,NA,0.831763771,NA,2.69e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"indan",687,"neutral",NA,118.18,NA,196,109,NA,1513.561248,NA,6.9e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"INDOLE-3-ACETIC ACID",688,"acid",4.75,175.19,NA,0.00028,1500,NA,25.70395783,NA,0.000150915,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"Iodinated Glycerol",689,"neutral",NA,258.06,NA,0.027333333,7018,NA,14.45439771,NA,2.01e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"IODOFENPHOS",690,"neutral",NA,413,NA,0.00011,0.1,NA,323593.6569,NA,4.41e-05,1.34e-07,1.49e-08,1.03e-07,NA,NA,NA,NA,NA,NA,NA
"IODOFORM",691,"neutral",NA,393.73,NA,3.159999999,100,NA,1071.519305,NA,2.17e-07,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"IRGAROL 1051",692,"base",3.11,253.37,NA,0.000489333,7.517,NA,11748.97555,NA,1.81e-06,1.34e-07,1.49e-08,6.69e-08,NA,NA,NA,NA,NA,NA,NA
"ISOBENZAN",693,"neutral",NA,411.76,NA,0.000389333,0.3628,NA,32359.36569,NA,3.5e-06,4.46e-08,4.95e-09,4.01e-09,NA,NA,NA,NA,NA,NA,NA
"isobutane",694,"",NA,58,-160,60000,61,NA,760,NA,1e-06,5.3e-08,NA,6.9e-07,NA,NA,NA,NA,NA,NA,NA
"isobutyl acetate",695,"",NA,116,-88,1700,53000,NA,52,NA,3.1e-06,5.3e-07,NA,1.2e-06,NA,NA,NA,NA,NA,NA,NA
"isobutyl methacrylate",696,"",NA,142,-36,130,130,NA,130,NA,2.5e-05,5.3e-07,NA,5.4e-07,NA,NA,NA,NA,NA,NA,NA
"isobutyraldehyde",697,"",NA,72,-59,19000,75000,NA,5.9,NA,2e-05,5.3e-10,NA,1.4e-06,NA,NA,NA,NA,NA,NA,NA
"isobutyric acid",698,"",NA,88,-46,200,210000,NA,7.6,NA,2.5e-06,5.3e-10,NA,1.2e-06,NA,NA,NA,NA,NA,NA,NA
"ISOBUTYRIC ACID",699,"acid",4.84,88.11,NA,241.3333333,167000,NA,8.7096359,NA,1.5e-06,9.25e-07,1.03e-07,4.63e-07,NA,NA,NA,NA,NA,NA,NA
"ISONONYL ALCOHOL",700,"neutral",NA,144.26,NA,39.99999999,572,NA,1288.249552,NA,7.94e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
