,Substance,ChemClass,pKa,MW,Tm,Pvap25,Sol25,Kaw25,Kow,Ksw,kdeg.air,kdeg.water,kdeg.sed,kdeg.soil,Kp.col,Kp.susp,Kp.sed,Kp.soil,RadS,RhoS,hamakerSP.w
562,dicyclohexyl phthalate,,NA,330,64,3.80E-06,0.2,NA,4.00E+05,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,Diethanolamine,base,8.96,105.14,NA,0.037333333,1.00E+06,NA,0.037153523,NA,6.95E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
564,diethyl malonate,,NA,160,-50,35,18000,NA,9.1,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,DIETHYL SEBACATE,neutral,NA,258.36,NA,0.067733333,80,NA,21379.6209,NA,9.39E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
566,diethyl sulphate,,NA,154,-25,13,0.043,NA,14,NA,1.20E-06,5.30E-10,NA,7.10E-07,NA,NA,NA,NA,NA,NA,NA
567,DIETHYLENE GLYCOL,neutral,NA,106.12,NA,0.76,1.00E+06,NA,0.033884416,NA,2.25E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
568,Diethylstilbestrol,acid,9.47,268.36,NA,1.15E-06,12,NA,117489.7555,NA,0.000131361,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
569,DIFENACOUM,neutral,NA,444.53,NA,0.00016,0.031,NA,41686938.35,NA,4.63E-05,2.14E-07,2.38E-08,2.77E-08,NA,NA,NA,NA,NA,NA,NA
570,DIFORMYLHYDRAZINE,neutral,NA,88.07,NA,9.99E-05,1.00E+06,NA,0.003311311,NA,8.25E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
571,DIFTALONE,neutral,NA,264.29,NA,2.91E-07,301.5,NA,134.8962883,NA,2.14E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
572,diisobutyl phthalate,,NA,278,-52,1.2,20,NA,13000,NA,5.60E-06,5.30E-07,NA,8.70E-07,NA,NA,NA,NA,NA,NA,NA
573,DIISOBUTYLAMINE,base,10.91,129.25,NA,969.3333331,2200,NA,426.5795188,NA,6.74E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
574,DIISOPROPANOLAMINE,acid,9.1,133.19,NA,0.016666667,860000,NA,0.151356125,NA,7.63E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
575,diisopropyl ether,,NA,102,-86,16000,11000,NA,33,NA,2.40E-05,5.30E-10,NA,1.20E-07,NA,NA,NA,NA,NA,NA,NA
576,DIMETHRIN,neutral,NA,286.42,NA,0.014933333,0.03571,NA,3715352.291,NA,7.92E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
577,dimethyl adipate,,NA,174,9,17,30000,NA,4.5,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,dimethyl glutarate,,NA,160,-43,27,0.7,NA,1.4,NA,1.90E-06,5.30E-07,NA,1.20E-06,NA,NA,NA,NA,NA,NA,NA
579,dimethyl maleate,,NA,144,-18,28,0.11,NA,1.7,NA,5.00E-06,5.30E-10,NA,2.70E-06,NA,NA,NA,NA,NA,NA,NA
580,dimethyl phthalate,,NA,194,3,0.8,4300,NA,34,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,dimethyl succinate,,NA,146,19,3,130000,NA,1.5,NA,4.50E-07,5.30E-10,NA,2.00E-06,NA,NA,NA,NA,NA,NA,NA
582,dimethyl sulphate,,NA,126,NA,35,28000,NA,1.2,NA,1.20E-07,5.30E-10,NA,4.50E-07,NA,NA,NA,NA,NA,NA,NA
583,DIMETHYLPHENOL PHOSPHATE (3:1),neutral,NA,410.45,NA,6.87E-06,0.89,NA,95499258.6,NA,3.51E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
584,DIMETHYLTIN DICHLORIDE,neutral,NA,219.69,NA,16.93333333,20000,NA,0.087096359,NA,2.04E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
585,DINITROPHENOL,acid,3.42,184.11,NA,0.00588,5.6,NA,23.44228815,NA,4.95E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
586,Dinoseb,acid,4.62,240.22,NA,0.00992,52,NA,3630.780548,NA,3.03E-06,2.14E-07,2.38E-08,4.46E-07,NA,NA,NA,NA,NA,NA,NA
587,DINOSEB ACETATE,neutral,NA,282.26,NA,0.08,2200,NA,1479.108388,NA,2.95E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
588,DIPHENYL DISULFIDE,neutral,NA,218.33,NA,0.029333333,6.019,NA,25703.95783,NA,0.000187606,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
589,diphenyl ether,,NA,170,27,0.0017,21,NA,17000,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,"diphenyl ether, octabromo derivative",,NA,801,212,5.40E-11,1000,NA,100,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,diphenylamine,,NA,169,54,0.022,50,NA,3200,NA,0.00015,5.30E-10,NA,2.30E-07,NA,NA,NA,NA,NA,NA,NA
592,DIPHENYLCHLOROARSINE,neutral,NA,264.59,NA,0.024,2.721,NA,33113.11215,NA,2.92E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
593,diuron,,NA,233,157,2.30E-07,35,NA,660,NA,8.20E-06,5.30E-10,NA,1.20E-07,NA,NA,NA,NA,NA,NA,NA
594,DL-TRYPTOPHAN,acid,7.38,204.23,NA,2.59E-07,13400,NA,0.089125094,NA,0.000179484,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
595,dodecan-1-ol,,NA,186,24,2.4,20,NA,180000,NA,1.40E-05,5.30E-07,NA,7.60E-07,NA,NA,NA,NA,NA,NA,NA
596,dodecanedioic acid,,NA,230,128,0.00015,100,NA,1200,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,DODECYLBENZENE,neutral,NA,246.44,NA,0.006813333,0.01,NA,446683592.2,NA,1.50E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
598,dodecyldimethylamine,,NA,213,-18,0.0031,0.25,NA,3.00E+05,NA,5.30E-05,5.30E-08,NA,3.20E-07,NA,NA,NA,NA,NA,NA,NA
599,Dodine,base,9,287.45,NA,2.00E-05,630,NA,14.12537545,NA,8.16E-05,5.35E-07,5.94E-08,6.05E-07,NA,NA,NA,NA,NA,NA,NA
600,DODINE,base,9,287.45,NA,2.00E-05,630,NA,14.12537545,NA,8.16E-05,5.35E-07,5.94E-08,6.05E-07,NA,NA,NA,NA,NA,NA,NA
601,edetic acid,,NA,292,220,2.40E-08,500,NA,6.70E-05,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,EMODIN,acid,7.09,270.24,NA,8.92E-10,2.042,NA,10232.92992,NA,0.000150417,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
603,Endosulfan (beta),neutral,NA,406.92,NA,8.00E-05,0.45,NA,6760.829754,NA,6.13E-06,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
604,ENDOTHAL,acid,3.64,186.17,NA,2.09E-08,1.00E+05,NA,81.28305162,NA,1.52E-05,9.25E-07,1.03E-07,1.15E-06,NA,NA,NA,NA,NA,NA,NA
605,Endrocide (Endox) (Coumatetralyl),acid,4.75,292.34,NA,8.51E-09,4,NA,16982.43652,NA,3.95E-05,2.14E-07,2.38E-08,9.01E-08,NA,NA,NA,NA,NA,NA,NA
606,Enoxolone,acid,4.59,470.7,NA,3.88E-13,0.01138,NA,7943282.347,NA,8.38E-05,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
607,Enrofloxacin,acid,5.64,359.4,NA,4.08E-10,3397,NA,5.011872336,NA,0.000243824,4.46E-08,4.95E-09,6.52E-08,NA,NA,NA,NA,NA,NA,NA
608,epsilon-caprolactam,,NA,113,69,0.14,5300000,NA,1.3,NA,2.30E-05,5.30E-07,NA,5.80E-07,NA,NA,NA,NA,NA,NA,NA
609,ERYTHROMYCIN,acid,8.88,733.95,NA,2.83E-23,0.5168,NA,1148.153621,NA,0.000302156,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
610,Estazolam,base,3.11,294.75,NA,1.32E-06,1.486,NA,2089.296131,NA,5.73E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
611,ESTRADIOL,acid,10.54,272.39,NA,2.65E-07,3.6,NA,10232.92992,NA,9.20E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
612,"ethane-1,2-diol",,NA,62,-13,7.9,18,NA,0.043,NA,3.20E-06,5.30E-07,NA,4.10E-08,NA,NA,NA,NA,NA,NA,NA
613,"Ethanol, 2- ethyl(3-methylphenyl)amino -",base,5.35,179.26,NA,0.01256,684.7,NA,173.7800829,NA,0.000167876,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
614,"Ethanol, 2-(2-aminoethoxy)-",base,9.62,105.14,NA,0.205333333,1.00E+06,NA,0.012882496,NA,5.22E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
615,"Ethanol, 2-hydrazino-",base,7.74,76.1,NA,3.079999999,1.00E+06,NA,0.010471285,NA,5.84E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
616,"Ethanol, 2-mercapto-",acid,9.72,78.13,NA,234.6666666,1.00E+06,NA,0.630957344,NA,3.42E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
617,ETHANOLAMINE,base,9.5,61.08,NA,53.86666665,1.00E+06,NA,0.048977882,NA,2.69E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
618,"ETHANONE, 1-[2-HYDROXY-3-PROPYL-4-[4-(1H-TETRAZO",acid,10.63,318.38,NA,6.60E-09,19.9,NA,6606.93448,NA,0.000162223,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
619,ETHINYL ESTRADIOL,acid,10.51,296.41,NA,2.60E-07,11.3,NA,4677.351413,NA,9.38E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
620,Ethionamide,base,4.65,166.24,NA,0.017866667,32580,NA,33.11311215,NA,1.81E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
621,ETHYL 2-HYDROXYBENZOATE,acid,10.14,166.18,NA,11.28,737.1,NA,891.2509381,NA,9.43E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
622,ethyl acetoacetate,,NA,130,-42,100,120000,NA,1.8,NA,1.10E-06,5.30E-07,NA,5.70E-07,NA,NA,NA,NA,NA,NA,NA
623,ETHYL DIMETHYLAMINE,base,10.16,73.14,NA,65733.33332,345100,NA,5.011872336,NA,5.80E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
624,ETHYL MERCAPTAN,acid,10.61,62.13,NA,70533.33332,15600,NA,18.62087137,NA,3.51E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
625,ETHYL METHACRYLATE,neutral,NA,114.15,NA,2746.666666,5400,NA,87.096359,NA,1.48E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
626,ETHYL VINYL ETHER,neutral,NA,72.11,NA,68133.33332,10000,NA,10.96478196,NA,3.03E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
627,ETHYLAMINE,base,10.87,45.08,NA,140000,1.00E+06,NA,0.741310241,NA,2.08E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
628,ethylbenzene,,NA,106,-95,950,200,NA,1400,NA,2.30E-05,5.30E-10,NA,4.00E-07,NA,NA,NA,NA,NA,NA,NA
629,ETHYLENE GLYCOL DIACETATE,neutral,NA,146.14,NA,10.32,178000,NA,2.511886432,NA,2.82E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
630,"Ethylene glycol, monobutyl ether",neutral,NA,118.18,NA,117.3333333,1.00E+06,NA,6.760829754,NA,1.40E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
631,Ethylene oxide,neutral,NA,44.05,NA,174666.6666,1.00E+06,NA,0.501187234,NA,5.70E-08,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
632,Ethyrimol,base,5.04,209.29,NA,0.000266667,150,NA,165.9586907,NA,0.000159756,5.35E-07,5.94E-08,4.01E-07,NA,NA,NA,NA,NA,NA,NA
633,Etodolac,acid,4.46,287.36,NA,2.69E-06,16.01,NA,8511.380382,NA,0.00016334,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
634,ETOFENPROX,neutral,NA,376.5,NA,2.79E-05,0.001,NA,11220184.54,NA,4.66E-05,1.34E-07,1.49E-08,7.29E-07,NA,NA,NA,NA,NA,NA,NA
635,"exo-1,7,7-trimethylbicyclo[2.2.1]hept-2-yl acetate",,NA,196,NA,13,1000,NA,4800,NA,6.10E-06,5.30E-10,NA,1.70E-07,NA,NA,NA,NA,NA,NA,NA
636,"Fatty acids, C9-13-neo-",acid,4.72,200.32,NA,4.213333332,225.9,NA,2398.832919,NA,7.29E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
637,Fe(II),metal,NA,55.85,NA,5.03E-55,NA,1.00E-20,NA,423.5340277,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
638,Fe(III),metal,NA,55.85,NA,5.03E-55,NA,1.00E-20,NA,1613634.949,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
639,FENPROPATHRIN,neutral,NA,349.43,NA,0.000730667,0.33,NA,501187.2336,NA,1.34E-05,1.34E-07,1.49E-08,2.87E-07,NA,NA,NA,NA,NA,NA,NA
640,Fenpropimorph,base,7.45,303.49,NA,0.003506667,4.3,NA,85113.80382,NA,0.000103548,1.34E-07,1.49E-08,3.15E-07,NA,NA,NA,NA,NA,NA,NA
641,FENSULFOTHION,neutral,NA,308.35,NA,0.006666667,2000,NA,169.8243652,NA,0.000115097,2.14E-07,2.38E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
642,FENTHION,neutral,NA,278.32,NA,0.0014,7.5,NA,12302.68771,NA,5.33E-05,2.14E-07,2.38E-08,3.65E-07,NA,NA,NA,NA,NA,NA,NA
643,FENTIN ACETATE,neutral,NA,409.07,NA,8.32E-05,9,NA,13.18256739,NA,4.42E-06,2.14E-07,2.38E-08,5.73E-08,NA,NA,NA,NA,NA,NA,NA
644,FLUMETSULAM,base,4.6,325.29,NA,3.71E-10,49,NA,31.6227766,NA,4.15E-06,4.46E-08,4.95E-09,1.78E-07,NA,NA,NA,NA,NA,NA,NA
645,FLURPRIMIDOL,neutral,NA,312.29,NA,4.85E-05,114,NA,2187.761624,NA,2.56E-05,4.46E-08,4.95E-09,6.98E-07,NA,NA,NA,NA,NA,NA,NA
646,Fluvastatin,acid,4.08,411.48,NA,2.55E-14,0.4681,NA,70794.57844,NA,0.00018256,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
647,formaldehyde,,NA,30,-105,130,4.00E+05,NA,2.2,NA,4.90E-05,5.30E-07,NA,4.50E-06,NA,NA,NA,NA,NA,NA,NA
648,Formic acid,acid,3.75,46.03,NA,5679.999999,1.00E+06,NA,0.28840315,NA,3.38E-07,9.25E-07,1.03E-07,5.73E-06,NA,NA,NA,NA,NA,NA,NA
649,FUBERIDAZOLE,base,4,184.2,NA,9.00E-07,71,NA,467.7351413,NA,9.97E-05,5.35E-07,5.94E-08,1.34E-06,NA,NA,NA,NA,NA,NA,NA
650,FUMARIC ACID,acid,3.03,116.07,NA,0.020533333,7000,NA,2.884031503,NA,5.96E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
651,FUMARYL CHLORIDE,neutral,NA,152.97,NA,275.9999999,60470,NA,1.258925412,NA,5.18E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
652,FUROSEMIDE,acid,3.18,330.74,NA,4.08E-09,73.1,NA,107.1519305,NA,8.42E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
653,gamma-butyrolactone,,NA,86,-44,34,0.4,NA,0.27,NA,1.40E-06,5.30E-10,NA,5.80E-07,NA,NA,NA,NA,NA,NA,NA
654,GAMMA-BUTYROLACTONE,neutral,NA,86.09,NA,59.99999999,1.00E+06,NA,0.229086765,NA,1.73E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
655,Gemfibrozil,acid,4.48,250.34,NA,0.004066667,4.964,NA,58884.36554,NA,6.18E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
656,GERANIOL,neutral,NA,154.25,NA,3.999999999,100,NA,3630.780548,NA,0.000134936,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
657,GIBBERELLIC ACID,acid,4,346.38,NA,1.79E-11,5000,NA,1.737800829,NA,9.87E-05,1.34E-07,1.49E-08,2.36E-06,NA,NA,NA,NA,NA,NA,NA
658,glutaral,,NA,100,-13,2200,3.5,NA,0.6,NA,3.20E-05,5.30E-07,NA,6.50E-07,NA,NA,NA,NA,NA,NA,NA
659,glycerol,,NA,92,18,0.011,2.80E+08,NA,0.0066,NA,1.40E-05,5.30E-07,NA,4.50E-06,NA,NA,NA,NA,NA,NA,NA
660,guaiacol,acid,9.98,124.14,NA,13.73333333,18700,NA,20.89296131,NA,2.23E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
661,"Guanidine, N,N'''-1,6-hexanediylbis N'-cyano-",base,9.94,250.31,NA,3.55E-07,29860,NA,0.758577575,NA,0.000114765,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
662,Gyromitrin,base,3.75,100.12,NA,190.6666666,360800,NA,0.26915348,NA,1.38E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
663,HALOSULFURON-METHYL,base,3.44,434.81,NA,3.67E-10,15,NA,2.511886432,NA,0.00015226,1.34E-07,1.49E-08,5.73E-07,NA,NA,NA,NA,NA,NA,NA
664,HARMALINE,base,8.99,214.27,NA,2.72E-05,4.051,NA,43651.58322,NA,0.000152471,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
665,HARMONY,base,4,387.39,NA,1.71E-08,2240,NA,36.30780548,NA,2.32E-06,1.34E-07,1.49E-08,8.02E-07,NA,NA,NA,NA,NA,NA,NA
666,Hematoxylin,acid,8.99,302.29,NA,1.48E-09,35940,NA,5.12861384,NA,0.000172005,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
667,HEPTANOIC ACID,acid,4.8,130.19,NA,1.426666666,2820,NA,263.0267992,NA,5.20E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
668,hexabromocyclododecane,,NA,642,185,1,0.008,NA,650000,NA,4.60E-06,5.30E-10,NA,1.30E-07,NA,NA,NA,NA,NA,NA,NA
669,Hexachloroprene,acid,4.95,406.91,NA,1.11E-08,140,NA,34673685.05,NA,1.63E-06,4.46E-08,4.95E-09,2.23E-08,NA,NA,NA,NA,NA,NA,NA
670,hexadecan-1-ol,,NA,242,49,0.0061,0.041,NA,4500000,NA,1.80E-05,5.30E-10,NA,1.60E-06,NA,NA,NA,NA,NA,NA,NA
671,hexamethylenediamine,,NA,116,41,4,0.55,NA,1,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,HEXANEDIOIC ACID,acid,4.44,146.14,NA,4.24E-05,30800,NA,1.202264435,NA,4.19E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
673,hexanoic acid,acid,4.88,116.16,NA,5.799999999,10300,NA,83.17637711,NA,4.14E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
674,"HEXANOIC ACID, 2-ETHYL-",acid,4.72,144.22,NA,3.999999999,2000,NA,436.5158322,NA,6.13E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
675,HEXAZINONE,base,5.08,252.32,NA,3.00E-05,33000,NA,70.79457844,NA,6.76E-05,2.14E-07,2.38E-08,7.64E-08,NA,NA,NA,NA,NA,NA,NA
676,Hg(II),metal,NA,200.59,NA,0.264486912,NA,1.00E-20,NA,99763.11575,1.00E-20,1.00E-20,1.00E-20,1.00E-20,NA,NA,NA,NA,NA,NA,NA
677,"HYDRAZINE, 1,1-DIBUTYL-",base,7.64,144.26,NA,52.53333332,2554,NA,56.23413252,NA,2.01E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
678,HYDROCHLOROTHIAZIDE,acid,7.9,297.73,NA,2.37E-08,722,NA,0.851138038,NA,6.16E-05,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
679,hydroquinone,,NA,110,171,0.002,73000,NA,3.5,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,Hydroquinone,acid,10.85,110.11,NA,0.0032,72000,NA,3.89045145,NA,1.74E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
681,HYDROXYUREA,neutral,NA,76.06,NA,0.039333333,1.00E+06,NA,0.015848932,NA,1.50E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
682,I-NICOTINAMIDE,base,3.61,122.13,NA,0.013866667,170900,NA,0.52480746,NA,1.75E-06,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
683,ibuprofen,,NA,206,76,0.0012,25,NA,72,NA,8.90E-06,5.30E-08,NA,4.60E-07,NA,NA,NA,NA,NA,NA,NA
684,IBUPROFEN,acid,4.91,206.29,NA,0.0248,21,NA,9332.543008,NA,8.88E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
685,IMAZALIL BASE,base,5.61,297.19,NA,0.000158667,180,NA,6606.93448,NA,6.36E-05,1.34E-07,1.49E-08,1.25E-06,NA,NA,NA,NA,NA,NA,NA
686,IMIDAZOLE,base,6.95,68.08,NA,0.578666667,159100,NA,0.831763771,NA,2.69E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
687,indan,neutral,NA,118.18,NA,196,109,NA,1513.561248,NA,6.90E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
688,INDOLE-3-ACETIC ACID,acid,4.75,175.19,NA,0.00028,1500,NA,25.70395783,NA,0.000150915,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
689,Iodinated Glycerol,neutral,NA,258.06,NA,0.027333333,7018,NA,14.45439771,NA,2.01E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
690,IODOFENPHOS,neutral,NA,413,NA,0.00011,0.1,NA,323593.6569,NA,4.41E-05,1.34E-07,1.49E-08,1.03E-07,NA,NA,NA,NA,NA,NA,NA
691,IODOFORM,neutral,NA,393.73,NA,3.159999999,100,NA,1071.519305,NA,2.17E-07,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
692,IRGAROL 1051,base,3.11,253.37,NA,0.000489333,7.517,NA,11748.97555,NA,1.81E-06,1.34E-07,1.49E-08,6.69E-08,NA,NA,NA,NA,NA,NA,NA
693,ISOBENZAN,neutral,NA,411.76,NA,0.000389333,0.3628,NA,32359.36569,NA,3.50E-06,4.46E-08,4.95E-09,4.01E-09,NA,NA,NA,NA,NA,NA,NA
694,isobutane,,NA,58,-160,60000,61,NA,760,NA,1.00E-06,5.30E-08,NA,6.90E-07,NA,NA,NA,NA,NA,NA,NA
695,isobutyl acetate,,NA,116,-88,1700,53000,NA,52,NA,3.10E-06,5.30E-07,NA,1.20E-06,NA,NA,NA,NA,NA,NA,NA
696,isobutyl methacrylate,,NA,142,-36,130,130,NA,130,NA,2.50E-05,5.30E-07,NA,5.40E-07,NA,NA,NA,NA,NA,NA,NA
697,isobutyraldehyde,,NA,72,-59,19000,75000,NA,5.9,NA,2.00E-05,5.30E-10,NA,1.40E-06,NA,NA,NA,NA,NA,NA,NA
698,isobutyric acid,,NA,88,-46,200,210000,NA,7.6,NA,2.50E-06,5.30E-10,NA,1.20E-06,NA,NA,NA,NA,NA,NA,NA
699,ISOBUTYRIC ACID,acid,4.84,88.11,NA,241.3333333,167000,NA,8.7096359,NA,1.50E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
700,ISONONYL ALCOHOL,neutral,NA,144.26,NA,39.99999999,572,NA,1288.249552,NA,7.94E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
701,ISOPENTANOL,neutral,NA,88.15,NA,315.9999999,26700,NA,14.45439771,NA,9.83E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
702,isophthalic acid,,NA,166,347,0.00013,5400,NA,0.0045,NA,NA,5.30E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,Isopimaric Acid,acid,4.8,302.46,NA,7.53E-05,0.09232,NA,2818382.931,NA,9.76E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
704,isopropyl myristate,,NA,270,2,0.12,0.05,NA,2400000,NA,1.10E-05,5.30E-07,NA,9.10E-07,NA,NA,NA,NA,NA,NA,NA
705,isopropylamine,,NA,59,-80,63000,0.19,NA,1.8,NA,2.90E-05,5.30E-07,NA,8.50E-07,NA,NA,NA,NA,NA,NA,NA
706,ISOQUINOLINE,base,5.42,129.16,NA,9.333333331,4520,NA,120.2264435,NA,6.38E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
707,ISOVALERIC ACID,acid,4.77,102.13,NA,58.66666665,40700,NA,14.45439771,NA,3.08E-06,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
708,KETOPROFEN,acid,4.45,254.29,NA,0.000194667,51,NA,1318.256739,NA,4.54E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
709,l-(+)-lactic acid,,NA,90,54,0.22,4.7,NA,0.24,NA,4.40E-06,5.30E-07,NA,1.40E-06,NA,NA,NA,NA,NA,NA,NA
710,L-Arabinose,neutral,NA,150.13,NA,3.24E-05,5.00E+05,NA,0.000954993,NA,6.70E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
