VarName,Compartment,Substance,Waarde,Unit
kdeg,soil,"1,3-DIBROMOPROPANE",2.67E-07,
kdeg,soil,"1,3-dichlorobenzene",9.50E-08,
kdeg,soil,"1,3-dichloropropene",5.40E-07,
kdeg,soil,"1,3-Isobenzofurandione, 3a,4,7,7a-tetrahydro-",2.67E-07,
kdeg,soil,"1,3-PROPANEDIAMINE",2.67E-07,
kdeg,soil,"1,3-Propanediamine, N,N-dimethyl-",1.07E-07,
kdeg,soil,"1,3-PROPANEDIOL, 2,2-BIS(BRME)-",2.67E-07,
kdeg,soil,"1,4-Benzenediamine, 2,6-dichloro-",6.69E-08,
kdeg,soil,"1,4-Benzenediol, 2,3,5-trimethyl-",2.67E-07,
kdeg,soil,"1,4-BENZENEDIOL, 2-METHYL-",2.67E-07,
kdeg,soil,"1,4-BENZODIOXAN",2.67E-07,
kdeg,soil,"1,4-DIAZABICYCLO(2,2,2)OCTANE  (DABCO)",1.07E-07,
kdeg,soil,"1,4-dichlorobenzene",9.70E-08,
kdeg,soil,"1,4-DIHYDROXY-9,10-ANTHRACENEDIONE",1.07E-07,
kdeg,soil,"1,4-DIMETHYLCYCLOHEXANE",2.67E-07,
kdeg,soil,"1,4-dioxane",1.40E-07,
kdeg,soil,"1,4-DITHIANE",2.67E-07,
kdeg,soil,"1,5-DIAMINONAPHTHALENE",1.07E-07,
kdeg,soil,"1,5-DIMETHYLNAPHTHALENE",1.07E-07,
kdeg,soil,"1,5-HEXADIEN-3-OL",2.67E-07,
kdeg,soil,"1,6-Hexanediamine, N,N,N',N'-tetramethyl-",1.07E-07,
kdeg,soil,1-AMINO-2-PROPANOL,2.67E-07,
kdeg,soil,"1-chloro-2,3-epoxypropane",4.00E-08,
kdeg,soil,"1-chloro-2,4-dinitrobenzene",7.20E-08,
kdeg,soil,1-CHLORO-2-METHYLPROPENE,2.67E-07,
kdeg,soil,1-chloro-2-nitrobenzene,4.00E-08,
kdeg,soil,1-Chloro-2-nitro-propane,2.67E-07,
kdeg,soil,1-chloro-3-nitrobenzene,4.00E-08,
kdeg,soil,1-chloro-4-nitrobenzene,6.30E-08,
kdeg,soil,"1H,3H,5H-Oxazolo 3,4-c oxazole, 7a-ethyldihydro-",1.07E-07,
kdeg,soil,"1H-BENZIMIDAZOLE, 5-NITRO-",1.07E-07,
kdeg,soil,1-Heptadecanamine,2.67E-07,
kdeg,soil,"1-Hexadecanamine, N,N-dimethyl-",1.07E-07,
kdeg,soil,"1-Hexanamine, N-hexyl-",4.63E-07,
kdeg,soil,1-HEXEN-3-OL,2.67E-07,
kdeg,soil,"1H-IMIDAZOLE, 1-(PHENYLMETHYL)-",2.67E-07,
kdeg,soil,"1H-IMIDAZOLE, 2-METHYL-",2.67E-07,
kdeg,soil,"1H-IMIDAZOLE, 4-METHYL-",2.67E-07,
kdeg,soil,1-HYDROXYANTHRAQUINONE,1.07E-07,
kdeg,soil,1-methoxypropan-2-ol,6.00E-07,
kdeg,soil,1-methyl-2-pyrrolidone,1.40E-06,
kdeg,soil,1-METHYL-PYRROLIDINE,2.67E-07,
kdeg,soil,"1-NAPHTHALENAMINE, N-ETHYL-",1.07E-07,
kdeg,soil,1-NAPHTHOL,1.51E-05,
kdeg,soil,1-NITROBUTANE,4.63E-07,
kdeg,soil,1-NONANOL,4.63E-07,
kdeg,soil,1-OCTADECANOL,2.67E-07,
kdeg,soil,"1-Octanamine, N,N-dimethyl-",2.67E-07,
kdeg,soil,"1-Octanamine, N-methyl-N-octyl-",2.67E-07,
kdeg,soil,1-pentanol,4.63E-07,
kdeg,soil,"1-PIPERIDINYLOXY, 2,2,6,6-TETRAMETHYL-4-OXO-",1.07E-07,
kdeg,soil,"2-(1-Methylethyl)-4,6-dinitrophenol",1.07E-07,
kdeg,soil,2-(2-butoxyethoxy)ethanol,4.10E-08,
kdeg,soil,2-(2-ethoxyethoxy)ethanol,4.10E-08,
kdeg,soil,2-(2-methoxyethoxy)ethanol,8.00E-08,
kdeg,soil,2-(BIS(1-METHYLETHYL)AMINO)ETHANOL,2.67E-07,
kdeg,soil,2-(dimethylamino)ethyl acrylate,9.40E-07,
kdeg,soil,2-(METHYLAMINO)ETHANOL,2.67E-07,
kdeg,soil,"2,2'-(ethylenedioxy)diethanol",4.00E-08,
kdeg,soil,"2,2',6,6'-tetrabromo-4,4'-isopropylidenediphenol",7.10E-08,
kdeg,soil,"2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE",2.23E-08,
kdeg,soil,"2,2-DIMETHYL BUTYRIC ACID",2.67E-07,
kdeg,soil,"2,2-DIMETHYL-1-PROPYLAMIN",2.67E-07,
kdeg,soil,"2,2-dimethylpropane-1,3-diol",4.60E-07,
kdeg,soil,"2,2'-oxydiethanol",4.00E-08,
kdeg,soil,"2,3,4,5,6-PENTACHLORPYRIDINE",2.23E-08,
kdeg,soil,"2,3,4,5-tetrachlorophenol",6.69E-08,
kdeg,soil,"2,3,5,6-TETRACHLORO-4-NITROANILINE",2.23E-08,
kdeg,soil,"2,3,5,6-tetrachlorophenol",6.69E-08,
kdeg,soil,"2,3,5-trichlorophenol",6.69E-08,
kdeg,soil,"2,3,5-TRIMETHYLPHENOL",1.07E-07,
kdeg,soil,"2,3,6-TRICHLOROPHENOL",6.69E-08,
kdeg,soil,"2,3,7,8-TetraCDF",3.50E-10,
kdeg,soil,"2,3-DICHLOROPHENOL",1.07E-07,
kdeg,soil,"2,3-DIMETHYLANILINE",1.07E-07,
kdeg,soil,"2,3-DIMETHYLPHENOL",2.67E-07,
kdeg,soil,"2,3-Dinitrotoluene",1.07E-07,
kdeg,soil,"2,4,4-trimethylpentene",8.00E-08,
kdeg,soil,"2,4,5-T triethylammonium salt",2.23E-08,
kdeg,soil,"2,4,5-Trimethylaniline",1.07E-07,
kdeg,soil,"2,4,5-Trimethylaniline hydrochloride",1.07E-07,
kdeg,soil,"2,4,6-TRIBROMOPHENOL",6.69E-08,
kdeg,soil,"2,4,6-trichloro-1,3,5-triazine",1.20E-07,
kdeg,soil,"2,4,6-TRICHLORO-3-METHYLPHENOL",6.69E-08,
kdeg,soil,"2,4,6-trichlorophenol",6.69E-08,
kdeg,soil,"2,4,6-TRIIODOPHENOL",6.69E-08,
kdeg,soil,"2,4,6-TRIMETHYLPHENOL",1.07E-07,
kdeg,soil,"2,4-D",8.00E-07,
kdeg,soil,"2,4-DICHLORO-6-NITROPHENOL",6.69E-08,
kdeg,soil,"2,4'-DICHLOROBIPHENYL",1.07E-07,
kdeg,soil,"2,4-Dichlorodiphenyl ether",6.69E-08,
kdeg,soil,"2,4-dichlorophenol",1.07E-07,
kdeg,soil,"2,4-DIMETHOXY-6-HYDROXY-BENZALDEHYD",2.67E-07,
kdeg,soil,"2,4-DIMETHYLANILINE",1.07E-07,
kdeg,soil,"2,4-dimethylphenol",2.01E-06,
kdeg,soil,"2,4-Dinitrophenol",1.07E-07,
kdeg,soil,"2,4-dinitrotoluene",7.70E-07,
kdeg,soil,"2,4-IMIDAZOLIDINEDIONE, 5,5-DIMETHYL-",1.07E-07,
kdeg,soil,"2,4-PENTANEDIONE",2.67E-07,
kdeg,soil,"2,5-DIMETHYLPHENOL",2.67E-07,
kdeg,soil,"2,5-DINITROPHENOL",1.07E-07,
kdeg,soil,"2,6-DICHLOROBENZAMIDE",5.83E-08,
kdeg,soil,"2,6-dichlorophenol",1.07E-07,
kdeg,soil,"2,6-DIMETHYLPHENOL",2.67E-07,
kdeg,soil,"2,6-DIMETHYLQUINOLINE",1.07E-07,
kdeg,soil,"2,6-DINITROPHENOL",1.07E-07,
kdeg,soil,"2,6-di-tert-butyl-p-cresol",4.10E-08,
kdeg,soil,"2,6-xylidine",1.07E-07,
kdeg,soil,"2,7-Naphthalenediol",2.67E-07,
kdeg,soil,2-AMINO-2-METHYL-1-PROPANOL,2.67E-07,
kdeg,soil,"2-Amino-3-methyl-3H-imidazo(4,5-f)quinoline",1.07E-07,
kdeg,soil,2-AMINO-4-(5-NITRO-2-FURYL)THIAZOLE,1.07E-07,
kdeg,soil,2-AMINO-4-NITROBENZOIC ACID,1.07E-07,
kdeg,soil,2-AMINO-4-NITROPHENOL,1.07E-07,
kdeg,soil,2-AMINOBENZIMIDAZOLE,2.67E-07,
kdeg,soil,2-aminoethanol,4.10E-08,
kdeg,soil,2-AMINOPYRIDINE,1.07E-07,
kdeg,soil,2-BENZYLPYRIDINE,1.07E-07,
kdeg,soil,2-butoxyethanol,4.10E-08,
kdeg,soil,2-chloro-4-nitroaniline,6.40E-08,
kdeg,soil,2-Chloroacetophenone,1.07E-07,
kdeg,soil,2-CHLOROBENZALDEHYDE,1.07E-07,
kdeg,soil,2-CHLOROTOLUENE,1.07E-07,
kdeg,soil,"2-Cyclohexen-1-one, 2-methyl-5-(1-methylethenyl)",2.67E-07,
kdeg,soil,2-DIBENZOFURANAMINE,1.07E-07,
kdeg,soil,2-dimethylaminoethanol,9.30E-07,
kdeg,soil,2-DIMETHYLAMINOPYRIDINE,1.07E-07,
kdeg,soil,2-ethoxyethanol,8.50E-07,
kdeg,soil,"2-ETHYL-1,3-HEXANDIOL",2.67E-07,
kdeg,soil,2-ETHYLBUTYRIC ACID,4.63E-07,
kdeg,soil,2-ethylhexan-1-ol,4.10E-08,
kdeg,soil,2-ETHYLHEXYLAMINE,2.67E-07,
kdeg,soil,2-ETHYLPYRIDINE,1.07E-07,
kdeg,soil,2-furaldehyde,7.10E-07,
kdeg,soil,"2H-3,1-Benzoxazine-2,4(1H)-dione",2.67E-07,
kdeg,soil,2-heptanone,2.67E-07,
kdeg,soil,2-HYDRAZINO-4-(p-AMINOPHENYL)THIAZOLE,1.07E-07,
kdeg,soil,2-HYDROXYETHYL ACRYLATE,2.67E-07,
kdeg,soil,"2-HYDROXYMETHYL-2-NITRO-1,3-PROPANEDIOL",2.67E-07,
kdeg,soil,2-IODOBUTANE,2.67E-07,
kdeg,soil,2-MERCAPTOBENZOTHIAZOLE,2.67E-07,
kdeg,soil,2-methoxy-1-methylethyl acetate,2.10E-06,
kdeg,soil,2-METHOXY-3-AMINODIBENZOFURAN,1.07E-07,
kdeg,soil,2-methoxyethanol,9.30E-06,
kdeg,soil,2-METHYL-4-CHLOROPHENOL,1.07E-07,
kdeg,soil,2-Methyl-4-chlorophenoxyacetic acid,3.21E-07,
kdeg,soil,2-METHYL-6-CHLOROPHENOL,1.07E-07,
kdeg,soil,2-methylpropene,9.20E-07,
kdeg,soil,"2-Naphthalenecarboxamide, 3-hydroxy-4- (2-methoxy-5-nitrophenyl)azo -N-(3-nitrophenyl)-",2.23E-08,
kdeg,soil,"2-Naphthalenol, 1- (4-methyl-2-nitrophenyl)azo -",6.69E-08,
kdeg,soil,2-naphthol,1.10E-06,
kdeg,soil,2-Nitropropane,2.67E-07,
kdeg,soil,2-nitrotoluene,4.00E-08,
kdeg,soil,2-OCTANONE,2.67E-07,
kdeg,soil,"2-Pentanamine, 2,4,4-trimethyl-",1.07E-07,
kdeg,soil,2-PHENETHYLISOTHIOCYANATE,2.67E-07,
kdeg,soil,2-PHENYLPYRIDINE,1.07E-07,
kdeg,soil,"2-Propenoic acid, 1,1-dimethylethyl ester",2.67E-07,
kdeg,soil,"2-Propenoic acid, 2-(dimethylamino)ethyl ester",2.67E-07,
kdeg,soil,"2-PROPENOIC ACID, 3-(3,4-DIHYDROXYPHENYL)-, (E)-",4.63E-07,
kdeg,soil,2-Propynoic acid,4.63E-07,
kdeg,soil,2-THIOURACIL,2.67E-07,
kdeg,soil,3-(Chloromethyl)pyridine hydrochloride,1.07E-07,
kdeg,soil,"3,3'-dichlorobenzidine",6.69E-08,
kdeg,soil,"3,3'-Dimethylbenzidine",1.07E-07,
kdeg,soil,"3,4,5-TRICHLORO-2-METHOXYPHENOL",6.69E-08,
kdeg,soil,"3,4,5-TRICHLOROCATECHOL",6.69E-08,
kdeg,soil,"3,4,5-TRICHLOROPHENOL",6.69E-08,
kdeg,soil,"3,4,5-TRICL-2,6-MEO PHENOL",6.69E-08,
kdeg,soil,"3,4-dichloroaniline",1.40E-07,
kdeg,soil,"3,4-DICHLORONITROBENZENE",6.69E-08,
kdeg,soil,"3,4-DIHYDROXYBENZOIC ACID",2.67E-07,
kdeg,soil,"3,4-XYLIDINE",1.07E-07,
kdeg,soil,"3,5,5-trimethylcyclohex-2-enone",2.40E-07,
kdeg,soil,"3,5-DIMETHYLPHENOL",2.67E-07,
kdeg,soil,"3a,4,7,7a-tetrahydro-4,7-methanoindene",4.10E-07,
kdeg,soil,"3-Amino-1-methyl-5H-pyrido(4,3-b)indole acetate",1.07E-07,
kdeg,soil,"3-AMINO-9-ETHYLCARBAZOLE, HYDROCHLORIDE",1.07E-07,
kdeg,soil,3-AMINOPYRIDINE,1.07E-07,
kdeg,soil,3-BROMO-1-PROPENE,2.67E-07,
kdeg,soil,"3-Buten-2-one, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-, (E)-",1.07E-07,
kdeg,soil,3-CHLORO-1-PROPANOL,2.67E-07,
kdeg,soil,3-CHLOROANILINE,1.07E-07,
kdeg,soil,3-CHLOROPHENOL,2.67E-07,
kdeg,soil,3-CHLOROPROPIONIC ACID,2.67E-07,
kdeg,soil,3-CYANO-1-NITROBENZENE,1.07E-07,
kdeg,soil,3-FORMYLPYRIDINE,2.67E-07,
kdeg,soil,3-Methyl-2-butanamine,2.67E-07,
kdeg,soil,3-METHYL-2-NITROPHENOL,1.07E-07,
kdeg,soil,3-METHYL-4-CHLOROPHENOL,1.07E-07,
kdeg,soil,3-METHYL-4-NITROPHENOL,2.43E-06,
kdeg,soil,3-NITRO-3-HEXENE,2.67E-07,
kdeg,soil,3-NITRO-4-TOLUIDINE,1.07E-07,
kdeg,soil,3-NITROPHENOL,2.67E-07,
kdeg,soil,3-PHENYL-N-BUTYRIC ACID,2.67E-07,
kdeg,soil,3-TRIFLUOROMETHYL-4-NITROPHENOL,6.69E-08,
kdeg,soil,"4-(1,1,3,3-tetramethylbutyl)phenol",6.60E-08,
kdeg,soil,4-(4-N-METHYL-N-NITROSAMINOSTYRYL)QUINOLINE,6.69E-08,
kdeg,soil,"4,4'-BIPHENOL",2.67E-07,
kdeg,soil,"4,4'-isopropylidenediphenol",3.20E-07,
kdeg,soil,"4,4'-Methylene di-o-toluidine",6.69E-08,
kdeg,soil,"4,5,6-TRICHLOROGUAIACOL",6.69E-08,
kdeg,soil,"4,5-dihydroxy-1,3-bis(hydroxymethyl)imidazolidin-2-one",6.80E-07,
kdeg,soil,"4,6-DICHLORO-O-CRESOL",1.07E-07,
kdeg,soil,"4,6-Dinitro-o-cresol",9.44E-07,
kdeg,soil,4-Aminobiphenyl,1.07E-07,
kdeg,soil,4-AMINOPYRIDINE,1.60E-08,
kdeg,soil,4-BROMOPHENYL PHENYL ETHER,1.07E-07,
kdeg,soil,4-CHLORCATECHOL,2.67E-07,
kdeg,soil,"4-CHLORO-1,2-BENZENEDIAMINE",1.07E-07,
kdeg,soil,"4-CHLORO-3,5-DIMETHYL PHENOL",1.07E-07,
kdeg,soil,4-CHLOROANISOLE,1.07E-07,
kdeg,soil,4-chlorophenol,2.67E-07,
kdeg,soil,4-CHLORORESORCINOL,2.67E-07,
kdeg,soil,4-chlorotoluene,5.00E-08,
kdeg,soil,4-Decylaniline,2.67E-07,
kdeg,soil,4-DIMETHYLAMINO-3'-METHYLAZOBENZENE,6.69E-08,
kdeg,soil,4-DIMETHYLAMINOPYRIDINE,1.07E-07,
kdeg,soil,4-Ethylbenzyl alcohol,2.67E-07,
kdeg,soil,4-ETHYLNITROBENZENE,1.07E-07,
kdeg,soil,4'-FLUORO-4-AMINODIPHENYL,6.69E-08,
kdeg,soil,4-FORMYLPYRIDINE,2.67E-07,
kdeg,soil,4-HYDROXY-3-METHOXYBENZOIC ACID,2.67E-07,
kdeg,soil,4-IODOPHENOL,1.07E-07,
kdeg,soil,"4-METHYL-2,6-DICHLOROPHENOL",1.07E-07,
kdeg,soil,4-Methyl-2-methoxyphenol,2.67E-07,
kdeg,soil,4-METHYL-2-NITROPHENOL,1.07E-07,
kdeg,soil,4-METHYLPENTANOIC ACID,4.63E-07,
kdeg,soil,4-Nitrophenol,2.67E-07,
kdeg,soil,4-Octylaniline,2.67E-07,
kdeg,soil,4-Pentenoic acid,4.63E-07,
kdeg,soil,4-PENTYNOIC ACID,4.63E-07,
kdeg,soil,4-PHENYLBUTYRIC ACID,2.67E-07,
kdeg,soil,4-PHENYLPYRIDINE,1.07E-07,
kdeg,soil,4-PYRIDINEALDOXIME,1.07E-07,
kdeg,soil,4-tert-butylphenol,8.50E-08,
kdeg,soil,4-VINYLPYRIDINE,2.67E-07,
kdeg,soil,5-AMINOQUINOLINE,1.07E-07,
kdeg,soil,"5-CHLORO-2-(2,4-DICHLOROPHENOXY)PHENOL",6.69E-08,
kdeg,soil,5-CHLORO-2-HYDROXYDIPHENYLMETHANE,1.07E-07,
kdeg,soil,"5H-Pyrido(4,3-b)indol-3-amine, 1,4-dimethyl-, acetate",1.07E-07,
kdeg,soil,"5-HYDROXY-1,4-NAPHTHOQUINONE",2.67E-07,
kdeg,soil,5-PHENYLPENTANOIC ACID,2.67E-07,
kdeg,soil,6-AMINOHEXANOIC ACID,4.63E-07,
kdeg,soil,6-CHLORO-2-NITROPHENOL,1.07E-07,
kdeg,soil,6-CHLOROPICOLINIC ACID,1.07E-07,
kdeg,soil,6-METHYLQUINOLINE,2.67E-07,
kdeg,soil,8-METHYLQUINOLINE,2.67E-07,
kdeg,soil,"9,10-Anthracenedione, 1,8-dihydroxy-",1.07E-07,
kdeg,soil,"9H-FLUORENE-9-CARBOXYLIC AICD, 2-CHLORO-9-HYDROX",1.07E-07,
kdeg,soil,"9H-PYRIDO[3,4-B]INDOLE",2.67E-07,
kdeg,soil,9-METHYLANTHRACENE,1.07E-07,
kdeg,soil,"9-Octadecen-1-amine, (Z)-",2.67E-07,
kdeg,soil,Abietic acid,1.07E-07,
kdeg,soil,"Acetamide, N-(3-amino-4-ethoxyphenyl)-",1.07E-07,
kdeg,soil,ACETIC ACID,6.69E-06,
kdeg,soil,ACETIC ACID HYDRAZIDE,2.67E-07,
kdeg,soil,"Acetimidoylphosphoramidothioic acid, O,O-bis(p-Chlorophenyl) ester",6.69E-08,
kdeg,soil,acetonitrile,8.30E-07,
kdeg,soil,ACETYLSALICYLIC ACID,2.67E-07,
kdeg,soil,ACRIDINE,2.67E-07,
kdeg,soil,acrylamide,4.50E-06,
kdeg,soil,Acrylic acid,4.63E-07,
kdeg,soil,acrylonitrile,4.30E-07,
kdeg,soil,Actarit,2.67E-07,
kdeg,soil,adiponitrile,2.80E-07,
kdeg,soil,Ag(I),1.00E-20,
kdeg,soil,Al(III),1.00E-20,
kdeg,soil,Albuterol,2.67E-07,
kdeg,soil,ALCOFENAC,1.07E-07,
kdeg,soil,"Alcohols, C12-14, ethoxylated",2.67E-07,
kdeg,soil,Aldrin,2.20E-08,
kdeg,soil,ALIZARINE,1.07E-07,
kdeg,soil,ALKYLBENZENE (C10-C15),2.67E-07,
kdeg,soil,ALLETHRIN,1.34E-07,
kdeg,soil,"alpha,alpha,alpha-trichlorotoluene",5.20E-07,
kdeg,soil,alpha-Cypermethrin,2.29E-07,
kdeg,soil,alpha-Naphthylamine,1.07E-07,
kdeg,soil,ALPHA-PHENYLPROPIONIC ACID,2.67E-07,
kdeg,soil,AMANTADINE,1.07E-07,
kdeg,soil,AMITRAZ,8.02E-06,
kdeg,soil,amitrole,5.70E-07,
kdeg,soil,AMOXICILLIN,3.49E-05,
kdeg,soil,Ampicillin Trihydrate,1.07E-07,
kdeg,soil,ANETHOLE,2.67E-07,
kdeg,soil,aniline,4.01E-06,
kdeg,soil,ANILINE HYDROCHLORIDE,2.67E-07,
kdeg,soil,Anthrarobin,2.67E-07,
kdeg,soil,Antimycin A,1.07E-07,
kdeg,soil,ARECOLINE.HCl,1.07E-07,
kdeg,soil,AROCLOR 1248,2.23E-08,
kdeg,soil,As(III),1.00E-20,
kdeg,soil,As(V),1.00E-20,
kdeg,soil,Astemizole,2.23E-08,
kdeg,soil,AUREOMYCIN,2.67E-07,
kdeg,soil,"Azocine, octahydro-",2.67E-07,
kdeg,soil,"B,B,B-TRICHLORO-T-BUTANOL",6.69E-08,
kdeg,soil,Ba(II),1.00E-20,
kdeg,soil,BARBITURIC ACID,2.67E-07,
kdeg,soil,Be(II),1.00E-20,
kdeg,soil,BENAZOLIN,3.82E-07,
kdeg,soil,BENSULFURON-METHYL (PH7),9.78E-07,
kdeg,soil,Bentonite,1.07E-07,
kdeg,soil,BENZ(A)ACRIDINE,6.69E-08,
kdeg,soil,Benz(c)acridine,6.69E-08,
kdeg,soil,BENZALACETOPHENONE,2.67E-07,
kdeg,soil,"Benzaldehyde, 2,4-dihydroxy-",2.67E-07,
kdeg,soil,"BENZALDEHYDE, 3-ETHOXY-4-HYDROXY-",2.67E-07,
kdeg,soil,"Benzaldehyde, 4-(diethylamino)-2-hydroxy-",1.07E-07,
kdeg,soil,"Benzaldehyde, 5-bromo-2-hydroxy-",1.07E-07,
kdeg,soil,"Benzaldehyde, 5-chloro-2-hydroxy-",1.07E-07,
kdeg,soil,"Benzenamine, 2,6-bis(1-methylethyl)-",1.07E-07,
kdeg,soil,"Benzenamine, 2-chloro-4-methyl-",1.07E-07,
kdeg,soil,"Benzenamine, 2-ethyl-6-methyl-",1.07E-07,
kdeg,soil,"Benzenamine, 4-(4-chlorophenoxy)-",1.07E-07,
kdeg,soil,"BENZENAMINE, 4-BUTYL-",2.67E-07,
kdeg,soil,"Benzenamine, N-ethyl-2-methyl-",1.07E-07,
kdeg,soil,benzene,5.60E-07,
kdeg,soil,"Benzene, 1-(1,1-dimethylethyl)-3,5-dimethyl-2,4,",2.23E-08,
kdeg,soil,"Benzene, 1,1'-sulfonylbis 4-chloro-",6.69E-08,
kdeg,soil,"Benzene, 1,2-dichloro-3-methoxy-",1.07E-07,
kdeg,soil,"BENZENE, 1-CHLORO-2-METHYL-3-NITRO-",1.07E-07,
kdeg,soil,"Benzene, 1-chloro-4-methyl-2-nitro-",1.07E-07,
kdeg,soil,"Benzene, 1-methoxy-4-(2-propenyl)-",1.07E-07,
kdeg,soil,"Benzeneacetic acid, ,alpha,-ethyl-",2.67E-07,
kdeg,soil,"BENZENEMETHANAMINE, N-(1-METHYLETHYL)-",2.67E-07,
kdeg,soil,"BENZENEMETHANOL, 2-CHLORO-",2.67E-07,
kdeg,soil,"Benzenemethanol, 4-bromo-",2.67E-07,
kdeg,soil,"BENZENESULFONIC ACID, 4-AMINO-",2.67E-07,
kdeg,soil,"Benzenesulfonic acid, dodecyloxydi-, disodium salt",1.07E-07,
kdeg,soil,BENZENESULFONYL CHLORIDE,2.67E-07,
kdeg,soil,BENZIDINE DIHYDROCHLORIDE,1.07E-07,
kdeg,soil,"BENZO(B)THIOPHENE S,S-DIOXIDE",2.67E-07,
kdeg,soil,BENZO(H)QUINOLINE,2.67E-07,
kdeg,soil,"Benzoic acid, 2-(4-chlorobenzoyl)-",1.07E-07,
kdeg,soil,"BENZOIC ACID, 4-(TERT-BUTYL)-",1.07E-07,
kdeg,soil,"Benzonitrile, 4-fluoro-",1.07E-07,
kdeg,soil,BENZOTRIFLUORIDE,1.07E-07,
kdeg,soil,Benzthiazuron,1.04E-07,
kdeg,soil,benzyl butyl phthalate,4.50E-06,
kdeg,soil,"BENZYLMALONIC ACID, DIETHYL ESTER",2.67E-07,
kdeg,soil,BETA-CYPERMETHRIN ISOMER,2.23E-08,
kdeg,soil,BETA-PHENYLPROPIONIC ACID,2.67E-07,
kdeg,soil,"BICYCLO(2,2,1)HEPTA-2,5-DIENE",2.67E-07,
kdeg,soil,bis(2-ethylhexyl) adipate,8.90E-06,
kdeg,soil,bis(2-ethylhexyl) phthalate,4.50E-06,
kdeg,soil,bis(2-methoxyethyl) ether,3.30E-08,
kdeg,soil,"bis(alpha,alpha-dimethylbenzyl) peroxide",2.10E-07,
kdeg,soil,Bis-(chloromethyl) ether,1.07E-07,
kdeg,soil,BIS(TRI-N-BUTYLTIN) OXIDE,4.63E-07,
kdeg,soil,Bixin,2.67E-07,
kdeg,soil,Borneol,1.07E-07,
kdeg,soil,BROMACIL,1.34E-07,
kdeg,soil,BROMOCYCLOHEXANE,2.67E-07,
kdeg,soil,Bromoethylene,2.67E-07,
kdeg,soil,BROMOXYNIL,1.00E-06,
kdeg,soil,Bromoxynil octanoate,1.00E-06,
kdeg,soil,BRUCINE,2.23E-08,
kdeg,soil,Buprofezin,1.76E-07,
kdeg,soil,"buta-1,3-diene",9.20E-07,
kdeg,soil,"Butanamide, N,N'-(3,3'-dimethyl 1,1'-biphenyl -4,4'-diyl)bis 2- (2,4-dichlorophenyl)azo -3-oxo-",2.23E-08,
kdeg,soil,BUTANEDIOC ACID,4.63E-07,
kdeg,soil,"Butanedioic acid, methylene-",4.63E-07,
kdeg,soil,BUTANETHIOL,4.63E-07,
kdeg,soil,"Butanoic acid, 2-methyl-, (,+-,)-",4.63E-07,
kdeg,soil,"Butanoic acid, 3,3-dimethyl-",2.67E-07,
kdeg,soil,butanone oxime,2.60E-07,
kdeg,soil,BUTYL XANTHATE,2.67E-07,
kdeg,soil,BUTYRIC ACID,4.63E-07,
kdeg,soil,"C,I, Basic Green 4",6.69E-08,
kdeg,soil,caffeine,3.70E-07,
kdeg,soil,camphene,3.80E-08,
kdeg,soil,CAMPHENE,1.07E-07,
kdeg,soil,CAPTAFOL,1.15E-06,
kdeg,soil,CARBENDAZIM,3.65E-07,
kdeg,soil,Carbofuran,5.73E-07,
kdeg,soil,CARBOFURAN PHENOL,2.67E-05,
kdeg,soil,carbon tetrachloride,4.00E-08,
kdeg,soil,carbon tetrachloride (CCl4),1.60E-06,
kdeg,soil,"CARBONIC ACID, DIPHENYL ESTER",2.67E-07,
kdeg,soil,CARBOPHENOTHION-METHYL,1.07E-07,
kdeg,soil,Cartap,2.67E-06,
kdeg,soil,catechol,2.67E-07,
kdeg,soil,Cd(II),1.00E-20,
kdeg,soil,Cetrimonium Bromide,1.07E-07,
kdeg,soil,CGA 219417 (CYPRODINIL),1.78E-07,
kdeg,soil,CHENODEOXYCHOLIC ACID,1.07E-07,
kdeg,soil,Chlorambucil,6.69E-08,
kdeg,soil,CHLORDIMEFORM,2.67E-07,
kdeg,soil,CHLORFENSON,6.69E-08,
kdeg,soil,CHLORIDAZON,2.31E-07,
kdeg,soil,CHLORMEQUAT CHLORIDE,1.15E-06,
kdeg,soil,chlorobenzene,2.67E-07,
kdeg,soil,chlorobenzene,3.40E-07,
kdeg,soil,chlorodifluoromethane,3.30E-07,
kdeg,soil,chloroethane,7.50E-07,
kdeg,soil,chloroethene (vinyl chloride),2.67E-07,
kdeg,soil,chloroethylene,7.50E-07,
kdeg,soil,CHLOROFLUOROMETHANE,2.67E-07,
kdeg,soil,chloroform,4.50E-07,
kdeg,soil,CHLOROMERCURIPHENOL,1.07E-07,
kdeg,soil,Chloropicrin,2.67E-06,
kdeg,soil,CHORAL HYDRATE,1.07E-07,
kdeg,soil,CIMETIDINE,1.07E-07,
kdeg,soil,Ciprofibrate,6.69E-08,
kdeg,soil,"cis-2,6-dimethylmorpholine",2.67E-07,
kdeg,soil,cis-Chlordane,2.23E-08,
kdeg,soil,citral,1.30E-06,
kdeg,soil,CLETHODIM,2.67E-06,
kdeg,soil,Cloquintocet-mexyl,1.60E-06,
kdeg,soil,Closantel,2.23E-08,
kdeg,soil,Co(II),1.00E-20,
kdeg,soil,Cr(III),1.00E-20,
kdeg,soil,Cr(VI),1.00E-20,
kdeg,soil,Cresol(s),2.67E-07,
kdeg,soil,"cresol, pure",8.90E-06,
