"VarName","Compartment","Substance","Waarde","Unit"
"kdeg","air","bis(2-methoxyethyl) ether",3.3e-05,NA
"kdeg","air","bis(alpha,alpha-dimethylbenzyl) peroxide",6.9e-06,NA
"kdeg","air","BIS(TRI-N-BUTYLTIN) OXIDE",6.4e-05,NA
"kdeg","air","Bixin",0.000364808,NA
"kdeg","air","Borneol",8.56e-06,NA
"kdeg","air","BROMACIL",1.46e-05,NA
"kdeg","air","BROMOCYCLOHEXANE",4.59e-06,NA
"kdeg","air","Bromoethylene",5.11e-06,NA
"kdeg","air","BROMOXYNIL",1.57e-07,NA
"kdeg","air","Bromoxynil octanoate",5.55e-06,NA
"kdeg","air","BRUCINE",0.000262159,NA
"kdeg","air","Buprofezin",4.03e-05,NA
"kdeg","air","buta-1,3-diene",7.8e-05,NA
"kdeg","air","Butanamide, N,N'-(3,3'-dimethyl 1,1'-biphenyl -4,4'-diyl)bis 2- (2,4-dichlorophenyl)azo -3-oxo-",1.89e-05,NA
"kdeg","air","BUTANEDIOC ACID",2.07e-06,NA
"kdeg","air","Butanedioic acid, methylene-",1.48e-05,NA
"kdeg","air","BUTANETHIOL",3.83e-05,NA
"kdeg","air","Butanoic acid, 2-methyl-, (,+-,)-",2.84e-06,NA
"kdeg","air","Butanoic acid, 3,3-dimethyl-",1.41e-06,NA
"kdeg","air","butanone oxime",1.1e-06,NA
"kdeg","air","BUTYL XANTHATE",3.36e-05,NA
"kdeg","air","BUTYRIC ACID",1.8e-06,NA
"kdeg","air","C,I, Basic Green 4",0.000330637,NA
"kdeg","air","caffeine",1.5e-05,NA
"kdeg","air","camphene",4.2e-05,NA
"kdeg","air","CAMPHENE",4e-05,NA
"kdeg","air","CAPTAFOL",6.58e-05,NA
"kdeg","air","CARBENDAZIM",0.00015049,NA
"kdeg","air","Carbofuran",1.95e-05,NA
"kdeg","air","CARBOFURAN PHENOL",5.61e-05,NA
"kdeg","air","carbon tetrachloride",9.3e-07,NA
"kdeg","air","CARBONIC ACID, DIPHENYL ESTER",3.02e-06,NA
"kdeg","air","CARBOPHENOTHION-METHYL",0.000158695,NA
"kdeg","air","Cartap",9.68e-05,NA
"kdeg","air","catechol",7.8e-05,NA
"kdeg","air","Cd(II)",1e-20,NA
"kdeg","air","Cetrimonium Bromide",2.56e-05,NA
"kdeg","air","CGA 219417 (CYPRODINIL)",0.000150188,NA
"kdeg","air","CHENODEOXYCHOLIC ACID",3.96e-05,NA
"kdeg","air","Chlorambucil",0.000142216,NA
"kdeg","air","CHLORDIMEFORM",6.8e-05,NA
"kdeg","air","CHLORFENSON",4.93e-06,NA
"kdeg","air","CHLORIDAZON",3.02e-05,NA
"kdeg","air","CHLORMEQUAT CHLORIDE",5.52e-06,NA
"kdeg","air","chlorobenzene",5.78e-07,NA
"kdeg","air","chlorobenzene",1.2e-06,NA
"kdeg","air","chlorodifluoromethane",7.9e-09,NA
"kdeg","air","chloroethane",2e-07,NA
"kdeg","air","chloroethene (vinyl chloride)",5.22e-06,NA
"kdeg","air","chloroethylene",2.3e-05,NA
"kdeg","air","CHLOROFLUOROMETHANE",3.31e-08,NA
"kdeg","air","chloroform",2.4e-07,NA
"kdeg","air","CHLOROMERCURIPHENOL",2.51e-05,NA
"kdeg","air","Chloropicrin",9.75e-08,NA
"kdeg","air","CHORAL HYDRATE",1.44e-06,NA
"kdeg","air","CIMETIDINE",0.000157347,NA
"kdeg","air","Ciprofibrate",2.05e-05,NA
"kdeg","air","cis-2,6-dimethylmorpholine",8.54e-05,NA
"kdeg","air","cis-Chlordane",3.78e-06,NA
"kdeg","air","citral",0.00041,NA
"kdeg","air","CLETHODIM",0.000116453,NA
"kdeg","air","Cloquintocet-mexyl",2.07e-05,NA
"kdeg","air","Closantel",1.16e-05,NA
"kdeg","air","Co(II)",1e-20,NA
"kdeg","air","Cr(III)",1e-20,NA
"kdeg","air","Cr(VI)",1e-20,NA
"kdeg","air","cresol, pure",3.1e-05,NA
"kdeg","air","Cresol(s)",3.15e-05,NA
"kdeg","air","CROTONALDEHYDE",2.71e-05,NA
"kdeg","air","Cs(I)",1e-20,NA
"kdeg","air","Cu(II)",1e-20,NA
"kdeg","air","cumene",6.8e-06,NA
"kdeg","air","CUMYLPHENYL DIPHENYL PHOSPHATE",1.33e-05,NA
"kdeg","air","CURCUMIN",0.000118643,NA
"kdeg","air","CYANAZINE",6.98e-06,NA
"kdeg","air","Cyclanilide",1.39e-06,NA
"kdeg","air","CYCLOHEPTANE",9.38e-06,NA
"kdeg","air","CYCLOHEPTATRIENE",7.27e-05,NA
"kdeg","air","CYCLOHEPTENE",5.55e-05,NA
"kdeg","air","CYCLOHEXANAMINE",4.15e-05,NA
"kdeg","air","Cyclohexanamine, 4,4'-methylenebis 2-methyl-",8.99e-05,NA
"kdeg","air","Cyclohexanamine, N,N-diethyl-",8.86e-05,NA
"kdeg","air","cyclohexane",2.2e-05,NA
"kdeg","air","cyclohexane-1,2-dicarboxylic anhydride",3.4e-06,NA
"kdeg","air","Cyclohexane, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyl-",6.62e-06,NA
"kdeg","air","cyclohexanol",1.3e-05,NA
"kdeg","air","cyclohexanone",4.5e-06,NA
"kdeg","air","CYCLOHEXANONE OXIME",5.3e-06,NA
"kdeg","air","CYCLOHEXYL ACETATE",8.85e-06,NA
"kdeg","air","cyclohexyldimethylamine",7.7e-05,NA
"kdeg","air","Cyclohexylmethylamine",3.18e-05,NA
"kdeg","air","CYFLUTHRIN",9.38e-06,NA
"kdeg","air","Cymoxanil",4.52e-06,NA
"kdeg","air","CYPHENOTHRIN",7.83e-05,NA
"kdeg","air","Cyromazine",9.47e-07,NA
"kdeg","air","DAMINOZIDE",9.11e-06,NA
"kdeg","air","decan-1-ol",1.2e-05,NA
"kdeg","air","default substance",2.4e-07,NA
"kdeg","air","DELTAMETHRIN",1.76e-05,NA
"kdeg","air","DEMETON-S-METHYL",3.54e-05,NA
"kdeg","air","DESMETRYNE",1.57e-05,NA
"kdeg","air","di-''isodecyl'' phthalate",2e-05,NA
"kdeg","air","di-''isononyl'' phthalate",1.8e-05,NA
"kdeg","air","di-(2-ethylhexyl)-phthalate (DEHP)",1.65e-05,NA
"kdeg","air","DI-n-BUTYL TIN DIACETATE",2.14e-05,NA
"kdeg","air","Di(n-octyl) phthalate",1.54e-05,NA
"kdeg","air","DIALLYLPHTHALATE",4.18e-05,NA
"kdeg","air","DIAZEPAM",7.43e-06,NA
"kdeg","air","Diazinon",7.25e-05,NA
"kdeg","air","dibutyl maleate",1.5e-05,NA
"kdeg","air","dibutyl phthalate",2.8e-06,NA
"kdeg","air","DICHLOFENTHION",6.93e-05,NA
"kdeg","air","dichlorodifluoromethane",5e-10,NA
"kdeg","air","dichloromethane",7.4e-07,NA
"kdeg","air","DICHLOROPHENOL",7.95e-07,NA
"kdeg","air","DICHLORPROP-ISOOCTYL",1.19e-05,NA
"kdeg","air","DICLOFOP-METHYL",1.42e-05,NA
"kdeg","air","Diethanolamine",6.95e-05,NA
"kdeg","air","DIETHYL SEBACATE",9.39e-06,NA
"kdeg","air","diethyl sulphate",1.2e-06,NA
"kdeg","air","DIETHYLENE GLYCOL",2.25e-05,NA
"kdeg","air","Diethylstilbestrol",0.000131361,NA
"kdeg","air","DIFENACOUM",4.63e-05,NA
"kdeg","air","DIFORMYLHYDRAZINE",8.25e-06,NA
"kdeg","air","DIFTALONE",2.14e-05,NA
"kdeg","air","diisobutyl phthalate",5.6e-06,NA
"kdeg","air","DIISOBUTYLAMINE",6.74e-05,NA
"kdeg","air","DIISOPROPANOLAMINE",7.63e-05,NA
"kdeg","air","diisopropyl ether",2.4e-05,NA
"kdeg","air","DIMETHRIN",7.92e-05,NA
"kdeg","air","dimethyl glutarate",1.9e-06,NA
"kdeg","air","dimethyl maleate",5e-06,NA
"kdeg","air","dimethyl succinate",4.5e-07,NA
"kdeg","air","dimethyl sulphate",1.2e-07,NA
"kdeg","air","DIMETHYLPHENOL PHOSPHATE (3:1)",3.51e-05,NA
"kdeg","air","DIMETHYLTIN DICHLORIDE",2.04e-06,NA
"kdeg","air","DINITROPHENOL",4.95e-07,NA
"kdeg","air","Dinoseb",3.03e-06,NA
"kdeg","air","DINOSEB ACETATE",2.95e-06,NA
"kdeg","air","DIPHENYL DISULFIDE",0.000187606,NA
"kdeg","air","diphenylamine",0.00015,NA
"kdeg","air","DIPHENYLCHLOROARSINE",2.92e-06,NA
"kdeg","air","diuron",8.2e-06,NA
"kdeg","air","DL-TRYPTOPHAN",0.000179484,NA
"kdeg","air","dodecan-1-ol",1.4e-05,NA
"kdeg","air","DODECYLBENZENE",1.5e-05,NA
"kdeg","air","dodecyldimethylamine",5.3e-05,NA
"kdeg","air","Dodine",8.16e-05,NA
"kdeg","air","DODINE",8.16e-05,NA
"kdeg","air","EMODIN",0.000150417,NA
"kdeg","air","Endosulfan (beta)",6.13e-06,NA
"kdeg","air","ENDOTHAL",1.52e-05,NA
"kdeg","air","Endrocide (Endox) (Coumatetralyl)",3.95e-05,NA
"kdeg","air","Enoxolone",8.38e-05,NA
"kdeg","air","Enrofloxacin",0.000243824,NA
"kdeg","air","epsilon-caprolactam",2.3e-05,NA
"kdeg","air","ERYTHROMYCIN",0.000302156,NA
"kdeg","air","Estazolam",5.73e-06,NA
"kdeg","air","ESTRADIOL",9.2e-05,NA
"kdeg","air","ethane-1,2-diol",3.2e-06,NA
"kdeg","air","Ethanol, 2- ethyl(3-methylphenyl)amino -",0.000167876,NA
"kdeg","air","Ethanol, 2-(2-aminoethoxy)-",5.22e-05,NA
"kdeg","air","Ethanol, 2-hydrazino-",5.84e-05,NA
"kdeg","air","Ethanol, 2-mercapto-",3.42e-05,NA
"kdeg","air","ETHANOLAMINE",2.69e-05,NA
"kdeg","air","ETHANONE, 1-[2-HYDROXY-3-PROPYL-4-[4-(1H-TETRAZO",0.000162223,NA
"kdeg","air","ETHINYL ESTRADIOL",9.38e-05,NA
"kdeg","air","Ethionamide",1.81e-05,NA
"kdeg","air","ETHYL 2-HYDROXYBENZOATE",9.43e-06,NA
"kdeg","air","ethyl acetoacetate",1.1e-06,NA
"kdeg","air","ETHYL DIMETHYLAMINE",5.8e-05,NA
"kdeg","air","ETHYL MERCAPTAN",3.51e-05,NA
"kdeg","air","ETHYL METHACRYLATE",1.48e-05,NA
"kdeg","air","ETHYL VINYL ETHER",3.03e-05,NA
"kdeg","air","ETHYLAMINE",2.08e-05,NA
"kdeg","air","ethylbenzene",2.3e-05,NA
"kdeg","air","ETHYLENE GLYCOL DIACETATE",2.82e-06,NA
"kdeg","air","Ethylene glycol, monobutyl ether",1.4e-05,NA
"kdeg","air","Ethylene oxide",5.7e-08,NA
"kdeg","air","Ethyrimol",0.000159756,NA
"kdeg","air","Etodolac",0.00016334,NA
"kdeg","air","ETOFENPROX",4.66e-05,NA
"kdeg","air","exo-1,7,7-trimethylbicyclo[2.2.1]hept-2-yl acetate",6.1e-06,NA
"kdeg","air","Fatty acids, C9-13-neo-",7.29e-06,NA
"kdeg","air","Fe(II)",1e-20,NA
"kdeg","air","Fe(III)",1e-20,NA
"kdeg","air","FENPROPATHRIN",1.34e-05,NA
"kdeg","air","Fenpropimorph",0.000103548,NA
"kdeg","air","FENSULFOTHION",0.000115097,NA
"kdeg","air","FENTHION",5.33e-05,NA
"kdeg","air","FENTIN ACETATE",4.42e-06,NA
"kdeg","air","FLUMETSULAM",4.15e-06,NA
"kdeg","air","FLURPRIMIDOL",2.56e-05,NA
"kdeg","air","Fluvastatin",0.00018256,NA
"kdeg","air","formaldehyde",4.9e-05,NA
"kdeg","air","Formic acid",3.38e-07,NA
"kdeg","air","FUBERIDAZOLE",9.97e-05,NA
"kdeg","air","FUMARIC ACID",5.96e-06,NA
"kdeg","air","FUMARYL CHLORIDE",5.18e-06,NA
"kdeg","air","FUROSEMIDE",8.42e-05,NA
"kdeg","air","gamma-butyrolactone",1.4e-06,NA
"kdeg","air","GAMMA-BUTYROLACTONE",1.73e-06,NA
"kdeg","air","Gemfibrozil",6.18e-05,NA
"kdeg","air","GERANIOL",0.000134936,NA
"kdeg","air","GIBBERELLIC ACID",9.87e-05,NA
"kdeg","air","glutaral",3.2e-05,NA
"kdeg","air","glycerol",1.4e-05,NA
"kdeg","air","guaiacol",2.23e-05,NA
"kdeg","air","Guanidine, N,N'''-1,6-hexanediylbis N'-cyano-",0.000114765,NA
"kdeg","air","Gyromitrin",1.38e-05,NA
"kdeg","air","HALOSULFURON-METHYL",0.00015226,NA
"kdeg","air","HARMALINE",0.000152471,NA
"kdeg","air","HARMONY",2.32e-06,NA
"kdeg","air","Hematoxylin",0.000172005,NA
"kdeg","air","HEPTANOIC ACID",5.2e-06,NA
"kdeg","air","hexabromocyclododecane",4.6e-06,NA
"kdeg","air","Hexachloroprene",1.63e-06,NA
"kdeg","air","hexadecan-1-ol",1.8e-05,NA
"kdeg","air","HEXANEDIOIC ACID",4.19e-06,NA
"kdeg","air","hexanoic acid",4.14e-06,NA
"kdeg","air","HEXANOIC ACID, 2-ETHYL-",6.13e-06,NA
"kdeg","air","HEXAZINONE",6.76e-05,NA
"kdeg","air","Hg(II)",1e-20,NA
"kdeg","air","HYDRAZINE, 1,1-DIBUTYL-",2.01e-05,NA
"kdeg","air","HYDROCHLOROTHIAZIDE",6.16e-05,NA
"kdeg","air","Hydroquinone",1.74e-05,NA
"kdeg","air","HYDROXYUREA",1.5e-06,NA
"kdeg","air","I-NICOTINAMIDE",1.75e-06,NA
"kdeg","air","ibuprofen",8.9e-06,NA
"kdeg","air","IBUPROFEN",8.88e-06,NA
"kdeg","air","IMAZALIL BASE",6.36e-05,NA
"kdeg","air","IMIDAZOLE",2.69e-05,NA
"kdeg","air","indan",6.9e-06,NA
"kdeg","air","INDOLE-3-ACETIC ACID",0.000150915,NA
"kdeg","air","Iodinated Glycerol",2.01e-05,NA
"kdeg","air","IODOFENPHOS",4.41e-05,NA
"kdeg","air","IODOFORM",2.17e-07,NA
"kdeg","air","IRGAROL 1051",1.81e-06,NA
"kdeg","air","ISOBENZAN",3.5e-06,NA
"kdeg","air","isobutane",1e-06,NA
"kdeg","air","isobutyl acetate",3.1e-06,NA
"kdeg","air","isobutyl methacrylate",2.5e-05,NA
"kdeg","air","isobutyraldehyde",2e-05,NA
"kdeg","air","isobutyric acid",2.5e-06,NA
"kdeg","air","ISOBUTYRIC ACID",1.5e-06,NA
"kdeg","air","ISONONYL ALCOHOL",7.94e-06,NA
"kdeg","air","ISOPENTANOL",9.83e-06,NA
"kdeg","air","Isopimaric Acid",9.76e-05,NA
"kdeg","air","isopropyl myristate",1.1e-05,NA
"kdeg","air","isopropylamine",2.9e-05,NA
"kdeg","air","ISOQUINOLINE",6.38e-06,NA
"kdeg","air","ISOVALERIC ACID",3.08e-06,NA
"kdeg","air","KETOPROFEN",4.54e-06,NA
"kdeg","air","l-(+)-lactic acid",4.4e-06,NA
"kdeg","air","L-Arabinose",6.7e-05,NA
"kdeg","air","L-Cysteine, N-acetyl-",4.12e-05,NA
"kdeg","air","LENACIL",3.49e-05,NA
"kdeg","air","LETHANE 60",1.78e-05,NA
"kdeg","air","LITHOCHOLIC ACID",3.28e-05,NA
"kdeg","air","M-CHLOROBENZOIC ACID",6.71e-07,NA
"kdeg","air","M-HYDROXYBENZOIC ACID",7.31e-06,NA
"kdeg","air","M-METHOXYANILINE",0.000150622,NA
"kdeg","air","M-METHOXYPHENOL",0.000150727,NA
"kdeg","air","M-PHENOXYBENZOIC ACID",5.09e-06,NA
"kdeg","air","m-phenylenediamine",0.00015,NA
"kdeg","air","m-Phenylenediamine dihydrochloride",0.00015,NA
"kdeg","air","m-Toluidine, hydrochloride",0.000150102,NA
"kdeg","air","M-TRIFLUOROMETHYLPHENOL",3.89e-06,NA
"kdeg","air","Malathion",5.81e-05,NA
"kdeg","air","MALEIC HYDRAZIDE",9.94e-06,NA
"kdeg","air","MANCOZEB",0.000159276,NA
"kdeg","air","MCPB",1.52e-05,NA
"kdeg","air","MEBENDAZOLE",0.000102022,NA
"kdeg","air","mecoprop",1.3e-05,NA
"kdeg","air","Mecoprop-P",1.3e-05,NA
"kdeg","air","median substance SimpleBox vs 3",3.5e-06,NA
"kdeg","air","melamine",4.9e-07,NA
"kdeg","air","Meloxicam",2.33e-05,NA
"kdeg","air","METHACRYLIC ACID",1.4e-05,NA
"kdeg","air","METHACRYLIC ACID, I-BUTYL ESTER",1.7e-05,NA
"kdeg","air","METHANE ARSONATE",3.53e-07,NA
"kdeg","air","Methanone,  2-hydroxy-4-(octyloxy)phenyl phenyl-",0.000163603,NA
"kdeg","air","Methapyrilene hydrochloride",0.000120056,NA
"kdeg","air","methenamine",0.00038,NA
"kdeg","air","Methionine Hydroxy Analog",1.5e-05,NA
"kdeg","air","METHOPRENE",6.22e-05,NA
"kdeg","air","METHOPROPTRYNE",3.17e-05,NA
"kdeg","air","METHOTREXATE",0.000237806,NA
"kdeg","air","METHYL 2,4-DIHYDROXYBENZOATE",0.000137632,NA
"kdeg","air","METHYL 2,5-DICHLOROBENZOATE",2.6e-07,NA
"kdeg","air","methyl acetate",3.1e-07,NA
"kdeg","air","METHYL ACETATE",2.56e-07,NA
"kdeg","air","methyl acetoacetate",2.6e-07,NA
"kdeg","air","METHYL DECYL KETONE",1.14e-05,NA
"kdeg","air","METHYL P-CHLOROBENZOATE",4.94e-07,NA
"kdeg","air","METHYL PROPIONATE",7.5e-07,NA
"kdeg","air","Methyl t-butyl ether",2.21e-06,NA
"kdeg","air","METHYLENE BISTHIOCYANATE",4.26e-05,NA
"kdeg","air","Methylmercury Dicyandiamide",6.12e-06,NA
"kdeg","air","METHYLNITROAMINE",9.75e-08,NA
"kdeg","air","methyloxirane",5.2e-07,NA
"kdeg","air","METHYLSULFONYL CHLORIDE",7.96e-07,NA
"kdeg","air","Methylthiouracil",4.49e-05,NA
"kdeg","air","METHYLVINYLKETONE",1.41e-05,NA
"kdeg","air","METSULFURON-METHYL",1.93e-06,NA
"kdeg","air","MEVINPHOS",2.73e-05,NA
"kdeg","air","MEXACARBATE",2.17e-05,NA
"kdeg","air","MISOPROSTOL",8.05e-05,NA
"kdeg","air","Mn(II)",1e-20,NA
"kdeg","air","Mo(VI)",1e-20,NA
"kdeg","air","MORPHOLINE",0.000103364,NA
"kdeg","air","Morpholine, 2,6-dimethyl-",8.54e-05,NA
"kdeg","air","n-Butyl hydrazine hydrochloride",5.73e-05,NA
"kdeg","air","N-BUTYLAMINE",2.58e-05,NA
"kdeg","air","N-butylbenzenesulphonamide",1e-05,NA
"kdeg","air","N-cyclohexylbenzothiazole-2-sulphenamide",5.9e-05,NA
"kdeg","air","N-DECYLAMINE",3.22e-05,NA
"kdeg","air","N-DODECYLAMINE",3.43e-05,NA
"kdeg","air","N-ETHYL-N'-NITRO-N-NITROSOGUANIDINE",6.64e-06,NA
"kdeg","air","N-Formyl-N-methyl hydrazine",1.22e-05,NA
"kdeg","air","N-FORMYLHYDRAZINE",4.13e-06,NA
"kdeg","air","N-isopropyl-N'-phenyl-p-phenylenediamine",0.00016,NA
"kdeg","air","N-METHYLDIETHANOLAMINE",7.27e-05,NA
"kdeg","air","N-Nitroso-N-methyl-N'-nitroguanidine",9.49e-07,NA
"kdeg","air","N-Nitrosoanabasine",2.85e-05,NA
"kdeg","air","N-OCTYLAMINE",3e-05,NA
"kdeg","air","N-PENTYLAMINE",2.69e-05,NA
"kdeg","air","n-PENTYLHYDRAZINE.HCl",5.84e-05,NA
"kdeg","air","N-PROPYL-N'-NITRO-N-NITROSOGUANIDINE",9e-06,NA
"kdeg","air","N,N-Dimethylaniline",0.000111,NA
"kdeg","air","N,N-DIMETHYLTRIAZENOBENZENE",2.48e-06,NA
"kdeg","air","N,N,4-TRIMETHYLANILINE",0.000151999,NA
"kdeg","air","N,N'-DIMETHYLACETAMIDE",1.02e-05,NA
"kdeg","air","N,N'-DIPHENYLGUANIDINE",6.4e-05,NA
"kdeg","air","nAg_10nm",1e-20,NA
"kdeg","air","nAg_10nm",1e-20,NA
"kdeg","air","nAg_10nm",1e-20,NA
"kdeg","air","nAg_NanoFase",1e-20,NA
"kdeg","air","NALED",4.76e-06,NA
"kdeg","air","nanoparticle",1e-20,NA
"kdeg","air","NAPHTHALENE, 2-METHOXY-",0.000150622,NA
"kdeg","air","naphthalene, pure",4e-05,NA
"kdeg","air","NAPHTHALENEACETIC ACID",2.78e-05,NA
"kdeg","air","nC60_10nm",1e-20,NA
"kdeg","air","nC60_10nm",1e-20,NA
"kdeg","air","nC60_10nm",1e-20,NA
"kdeg","air","Neodecanoic acid, ethenyl ester",2.46e-05,NA
"kdeg","air","neutral organic",5.39e-09,NA
"kdeg","air","Ni(II)",1e-20,NA
"kdeg","air","NICOTINE",6.82e-05,NA
"kdeg","air","nitrobenzene",1.05e-07,NA
"kdeg","air","nitrobenzene",2.3e-05,NA
"kdeg","air","NITROFEN",8.3e-07,NA
"kdeg","air","NITROFURAZONE",1.2e-05,NA
"kdeg","air","NITROMETHANE",9.75e-08,NA
"kdeg","air","NONANOIC ACID",7.32e-06,NA
"kdeg","air","nonylphenol",3.2e-05,NA
"kdeg","air","NONYLPHENOL",3.88e-05,NA
"kdeg","air","nTiO2_10nm",1e-20,NA
"kdeg","air","nTiO2_10nm",1e-20,NA
"kdeg","air","nTiO2_10nm",1e-20,NA
"kdeg","air","nTiO2_NanoFase_D2_5",1e-20,NA
"kdeg","air","nTiO2_P25_CaLIBRAte_D6_3",1e-20,NA
"kdeg","air","nZnO",1e-20,NA
"kdeg","air","o-anisidine",7e-05,NA
"kdeg","air","o-Anisidine",7.05e-05,NA
"kdeg","air","O-BROMONITROBENZENE",1.15e-07,NA
"kdeg","air","O-BROMOPHENOL",7.27e-06,NA
"kdeg","air","o-cresol",3.15e-05,NA
"kdeg","air","O-DIETHYLBENZENE",6.08e-06,NA
"kdeg","air","O-ETHYLANILINE",9.92e-05,NA
"kdeg","air","O-HYDROXYBENZAMIDE",2.44e-05,NA
"kdeg","air","o-phenylenediamine",0.00018,NA
"kdeg","air","O-T-BUTYLPHENOL",3.05e-05,NA
"kdeg","air","o-Toluidine",9.91e-05,NA
"kdeg","air","O-VANILLIN",2.05e-05,NA
"kdeg","air","O,P'-DDD",3.26e-06,NA
"kdeg","air","OCHRATOXIN A",1.86e-05,NA
"kdeg","air","octadecan-1-ol",2e-05,NA
"kdeg","air","octadecylamine",4.5e-05,NA
"kdeg","air","OCTANEDINITRILE",2.65e-06,NA
"kdeg","air","OCTANOIC ACID",6.26e-06,NA
"kdeg","air","Octoxynol",2.94e-05,NA
"kdeg","air","OHRIC",7.23e-06,NA
"kdeg","air","OLEIC ACID",5.66e-05,NA
"kdeg","air","organic acid",7.95e-07,NA
"kdeg","air","organic base",0.000382,NA
"kdeg","air","Oxirane, 2,2'- 1,3-phenylenebis(oxymethylene) bi",0.000161259,NA
"kdeg","air","OXOLINIC ACID",9.44e-05,NA
"kdeg","air","Oxymetholone",8.38e-05,NA
"kdeg","air","OXYTETRACYLCINE",0.000198711,NA
"kdeg","air","P-(1,1,3,3-TETRAMETHYLBUTYL)PHENOL",3.18e-05,NA
"kdeg","air","P-(T-BUTYL)TOLUENE",1.05e-05,NA
"kdeg","air","p-Anisidine",7.05e-05,NA
"kdeg","air","P-BROMOANILINE",2.31e-05,NA
"kdeg","air","P-BROMOPHENOL",7.27e-06,NA
"kdeg","air","p-cresol",3.53e-05,NA
"kdeg","air","P-CYANOPHENOL",4.52e-06,NA
"kdeg","air","P-DIBUTYLTEREPHTHALATE",6.96e-06,NA
"kdeg","air","P-DINITROBENZENE",1.6e-08,NA
"kdeg","air","P-DODECYLANILINE",0.000109747,NA
"kdeg","air","P-ETHYLANILINE",9.92e-05,NA
"kdeg","air","P-ETHYLPHENOL",3.14e-05,NA
"kdeg","air","P-HYDROXYACETOPHENONE",2.3e-05,NA
"kdeg","air","P-HYDROXYBENZYL ALCOHOL",3.31e-05,NA
"kdeg","air","P-ISOPROPYLPHENOL",3.19e-05,NA
"kdeg","air","P-METHOXYPHENOL",2.23e-05,NA
"kdeg","air","P-NITROBENZOIC ACID",4.4e-07,NA
"kdeg","air","P-NONYLPHENOL",3.88e-05,NA
"kdeg","air","P-PHENYLAZOPHENOL",1.06e-05,NA
"kdeg","air","P-PHENYLPHENOL",2.05e-05,NA
"kdeg","air","P-TOLUALDEHYDE",1.4e-05,NA
"kdeg","air","P-TOLUIDINE",9.91e-05,NA
"kdeg","air","p-Toluidine hydrochloride",9.91e-05,NA
"kdeg","air","PALUSTRIC ACID",0.000225628,NA
"kdeg","air","PARAROSANILINE",0.000326843,NA
"kdeg","air","PARATHION-AMINO",0.000128022,NA
"kdeg","air","Parathion-methyl",4.43e-05,NA
"kdeg","air","Pb(II)",1e-20,NA
"kdeg","air","PCBS",7.5e-07,NA
"kdeg","air","PENTABROMOPHENOL",3.38e-07,NA
"kdeg","air","PENTACHLOROANISOLE",8.21e-07,NA
"kdeg","air","PENTACHLOROBENZYL ALCOHOL",2.61e-06,NA
"kdeg","air","pentachlorophenol",4.13e-07,NA
"kdeg","air","PENTADECYLAMINE",3.75e-05,NA
"kdeg","air","PENTANAL METHYLFORMYLHYDRAZONE",1.53e-05,NA
"kdeg","air","pentane",3e-06,NA
"kdeg","air","PENTANE-1,5-DIAL",1.79e-05,NA
"kdeg","air","PENTANOCHLOR",1.42e-05,NA
"kdeg","air","PENTANOIC ACID, 2-METHYL-",3.9e-06,NA
"kdeg","air","Pentanol",8.85e-06,NA
"kdeg","air","PHENKAPTON",0.000182668,NA
"kdeg","air","Phenobarbital",7.58e-06,NA
"kdeg","air","phenol",0.00024,NA
"kdeg","air","Phenol, 2-(2-propenyl)-",5.1e-05,NA
"kdeg","air","PHENOL, 3-AMINO-",0.000150105,NA
"kdeg","air","PHENOL, 4-AMINO-",5.57e-05,NA
"kdeg","air","PHENOL, 4-AMINO-2-NITRO-",5.22e-06,NA
"kdeg","air","PHENOL, 4-PHENOXY-",2.88e-05,NA
"kdeg","air","Phenol, 4,4'-(1-methylethylidene)bis 2,6-dichloro-",2.66e-06,NA
"kdeg","air","Phenol, 4,4'-thiobis 2-(1,1-dimethylethyl)-5-methyl-",9.73e-05,NA
"kdeg","air","PHENOL,2,2'-METHYLENEBIS 4-CHLORO-",1.87e-05,NA
"kdeg","air","PHENOLPHTHALEIN",6.31e-05,NA
"kdeg","air","PHENYLBUTAZONE",2.47e-05,NA
"kdeg","air","PHENYLEPHRINE HCL",7.47e-05,NA
"kdeg","air","PHENYLTRICHLOROSILANE",1.46e-06,NA
"kdeg","air","PHOSMET",0.000114621,NA
"kdeg","air","PHOSPHONIC ACID, METHYL-, DIISOPROPYL ESTER",6.03e-05,NA
"kdeg","air","Phosphoric acid, tris(2-methylpropyl) ester",5.91e-05,NA
"kdeg","air","PHOSPHORIC ACID,2-CHLORO-(2,4-DICHLOROPHENYL)VIN",1.85e-05,NA
"kdeg","air","PHTHALAZINE",1.5e-06,NA
"kdeg","air","PHTHALIMIDE",4.69e-06,NA
"kdeg","air","Picloram, potassium salt",3.87e-07,NA
"kdeg","air","PICOLINIC ACID",4.93e-07,NA
"kdeg","air","pin-2(3)-ene",0.00031,NA
"kdeg","air","PIPERAZINE",0.000126552,NA
"kdeg","air","Piperazine, 1-methyl-",0.000129751,NA
"kdeg","air","Piperazine, 2-methyl-",0.000135308,NA
"kdeg","air","PIRIMICARB",0.000113643,NA
"kdeg","air","PIROXICAM",2.47e-05,NA
"kdeg","air","PRALLETHRIN",0.000152214,NA
"kdeg","air","PRAZEPAM",1.06e-05,NA
"kdeg","air","PROBENECID",1.85e-05,NA
"kdeg","air","PROCHLORAZ",5.85e-05,NA
